2baka3/9/4b4/p1p1P1R1p/9/2P6/P7P/5rNc1/4r4/2BAKAB2 w,-0.7736615,7816
2baka3/9/4b4/p1p1P1R1p/9/2P6/P7P/5rNc1/4A4/2BAK1B2 b,0.7836245,6179
2baka3/9/4b4/p1p1P1R1p/9/2P6/P4r2P/6Nc1/4A4/2BAK1B2 w,-0.7786542,2812
2baka3/9/4P4/p1p3R1p/9/2P6/P4r2P/6Nc1/4A4/2BAK1B2 b,0.78702945,202
3aka3/9/4b4/p1p3R1p/9/2P6/P4r2P/6Nc1/4A4/2BAK1B2 w,-0.77872676,3004
3aka3/9/4b4/p1p4Rp/9/2P6/P4r2P/6Nc1/4A4/2BAK1B2 b,0.79381734,6361
3aka3/9/4b4/p1p4Rp/9/2P6/P4r1cP/6N2/4A4/2BAK1B2 w,-0.78978723,3091
3aka3/9/4b4/p1p1R3p/9/2P6/P4r1cP/6N2/4A4/2BAK1B2 b,0.7981943,5370
3aka3/9/4b4/p1p1R3p/9/2P6/P5rcP/6N2/4A4/2BAK1B2 w,-0.799838,2812
3aka3/9/4R4/p1p5p/9/2P6/P5rcP/6N2/4A4/2BAK1B2 b,0.79978335,283
4ka3/4a4/4R4/p1p5p/9/2P6/P5rcP/6N2/4A4/2BAK1B2 w,-0.7913571,6290
4ka3/4a4/4R4/p1p5p/9/2P6/P5rcP/9/4A3N/2BAK1B2 b,0.789154,5578
4ka3/4a4/4R4/p1p5p/9/2P6/P5r1P/9/4A3N/2BAK1Bc1 w,-0.79147047,7897
4ka3/4a4/4R4/p1p5p/9/2P6/P5r1P/4B4/4A3N/2BAK2c1 b,0.7963931,8009
4ka3/4a4/4R4/p1p5p/9/2P6/P5r1P/4B4/4A3N/2BAK3c w,-0.79156435,1998
4ka3/4a4/R8/p1p5p/9/2P6/P5r1P/4B4/4A3N/2BAK3c b,0.7992437,5462
4ka3/4a4/R8/p1p5p/9/2P6/P7r/4B4/4A3N/2BAK3c w,-0.795885,7269
4ka3/4a4/R8/p1p5p/9/2P6/P7r/4B1N2/4A4/2BAK3c b,0.8047301,5640
4ka3/4a4/R8/p1p5p/9/2P6/P5r2/4B1N2/4A4/2BAK3c w,-0.78953034,6290
4ka3/4a4/R8/p1p5p/9/2P6/P5r2/4B4/4A3N/2BAK3c b,0.7958388,8098
4ka3/4a4/R8/p1p5p/9/2P6/P5r2/4B4/4A3N/2BAK2c1 w,-0.7880079,1647
4ka3/4a4/9/R1p5p/9/2P6/P5r2/4B4/4A3N/2BAK2c1 b,0.794389,7963
4ka3/4a4/9/R1p5p/7c1/2P6/P5r2/4B4/4A3N/2BAK4 w,-0.79476106,2430
R3ka3/4a4/9/2p5p/7c1/2P6/P5r2/4B4/4A3N/2BAK4 b,0.79653215,1173
R2aka3/9/9/2p5p/7c1/2P6/P5r2/4B4/4A3N/2BAK4 w,-0.79422784,18
3aka3/9/R8/2p5p/7c1/2P6/P5r2/4B4/4A3N/2BAK4 b,0.7980247,3958
3aka3/9/R8/2p5p/9/2P6/P5r2/4B4/4A3N/2BAK2c1 w,-0.787414,1645
3aka3/9/7R1/2p5p/9/2P6/P5r2/4B4/4A3N/2BAK2c1 b,0.78826576,8009
3aka3/9/7R1/2p5p/9/2P6/P5r2/4B4/4A3N/2BAK3c w,-0.78116715,2284
3aka3/9/9/2p4Rp/9/2P6/P5r2/4B4/4A3N/2BAK3c b,0.7932941,5478
3aka3/9/9/2p4Rp/9/2P6/P8/4B4/4A1r1N/2BAK3c w,-0.7882333,7261
3aka3/9/9/2p4Rp/9/2P6/P6N1/4B4/4A1r2/2BAK3c b,0.8478018,7107
3aka3/9/9/2p4Rp/9/2P6/P6N1/4B4/4A4/2BAK1r1c w,-0.8631617,6926
3aka3/9/9/2p4Rp/9/2P6/P6N1/4B4/9/2BAKAr1c b,0.8899316,7863
3aka3/9/9/2p3rRp/9/2P6/P6N1/4B4/9/2BAKA2c w,-0.8871902,7816
3aka3/9/9/2p3rRp/9/2P6/P6N1/4B4/4A4/2BAK3c b,0.89245325,3004
3aka3/9/9/2p4rp/9/2P6/P6N1/4B4/4A4/2BAK3c w,-0.8867037,5532
3aka3/9/9/2p4rp/6N2/2P6/P8/4B4/4A4/2BAK3c b,0.8951632,3103
3aka3/9/9/2p5p/6Nr1/2P6/P8/4B4/4A4/2BAK3c w,-0.87994254,3803
3aka3/9/5N3/2p5p/7r1/2P6/P8/4B4/4A4/2BAK3c b,0.88069683,373
3a1a3/4k4/5N3/2p5p/7r1/2P6/P8/4B4/4A4/2BAK3c w,-0.87868786,2100
3a1a3/4k4/9/2pN4p/7r1/2P6/P8/4B4/4A4/2BAK3c b,0.88027984,1174
3aka3/9/9/2pN4p/7r1/2P6/P8/4B4/4A4/2BAK3c w,-0.8768124,2711
3aka3/2N6/9/2p5p/7r1/2P6/P8/4B4/4A4/2BAK3c b,0.8769241,373
3a1a3/2N1k4/9/2p5p/7r1/2P6/P8/4B4/4A4/2BAK3c w,-0.8656201,7736
3a1a3/2N1k4/9/2p5p/7r1/2P6/P8/4B4/4A4/2BA1K2c b,0.8824697,3895
3a1a3/2N1k4/7r1/2p5p/9/2P6/P8/4B4/4A4/2BA1K2c w,-0.87964374,1020
3a1a3/4k4/7r1/2pN4p/9/2P6/P8/4B4/4A4/2BA1K2c b,0.8856612,1174
3aka3/9/7r1/2pN4p/9/2P6/P8/4B4/4A4/2BA1K2c w,-0.8749172,6081
3aka3/9/7r1/2pN4p/9/2P3B2/P8/9/4A4/2BA1K2c b,0.8817877,283
4ka3/4a4/7r1/2pN4p/9/2P3B2/P8/9/4A4/2BA1K2c w,-0.8811814,2711
4ka3/2N1a4/7r1/2p5p/9/2P3B2/P8/9/4A4/2BA1K2c b,0.88886315,363
3k1a3/2N1a4/7r1/2p5p/9/2P3B2/P8/9/4A4/2BA1K2c w,-0.88663775,7537
3k1a3/2N1a4/7r1/2p5p/9/2P3B2/P8/4B4/4A4/3A1K2c b,0.88417864,2338
3k1a3/2N1a4/9/2p5p/9/2P3B2/P8/4B4/4A4/3A1K1rc w,-0.8847548,7817
3k1a3/2N1a4/9/2p5p/9/2P3B2/P8/4B4/4AK3/3A3rc b,0.8959369,7981
3k1a3/2N1a4/9/2p5p/9/2P3B2/P6r1/4B4/4AK3/3A4c w,-0.8761905,7016
3k1a3/2N1a4/9/2p5p/9/2P3B2/P6r1/4B4/4A4/3A1K2c b,0.900534,5544
3k1a3/2N1a4/9/2p5p/9/2P3B2/r8/4B4/4A4/3A1K2c w,-0.8868383,1012
3k1a3/4a4/4N4/2p5p/9/2P3B2/r8/4B4/4A4/3A1K2c b,0.889333,4919
3k1a3/4a4/4N4/2p5p/9/2P3B2/5r3/4B4/4A4/3A1K2c w,-0.885549,7825
3k1a3/4a4/4N4/2p5p/9/2P3B2/5r3/4B4/4A4/3AK3c b,0.87380105,5371
3k1a3/4a4/4N4/2p5p/9/2P3B2/7r1/4B4/4A4/3AK3c w,-0.8727492,7736
3k1a3/4a4/4N4/2p5p/9/2P3B2/7r1/4B4/4A4/3A1K2c b,0.8737541,5578
3k1a3/4a4/4N4/2p5p/9/2P3B2/9/4B4/4A4/3A1K1rc w,-0.8750432,7817
3k1a3/4a4/4N4/2p5p/9/2P3B2/9/4B4/4AK3/3A3rc b,0.86324847,7999
3k1a3/4a4/4N4/2p5p/9/2P3B2/9/4B4/4AK1r1/3A4c w,-0.86894864,7016
3k1a3/4a4/4N4/2p5p/9/2P3B2/9/4B4/4A2r1/3A1K2c b,0.88061583,7171
3k1a3/4a4/4N4/2p5p/9/2P3B2/7r1/4B4/4A4/3A1K2c w,-0.8775875,2009
3k1a3/4a4/9/2N5p/9/2P3B2/7r1/4B4/4A4/3A1K2c b,0.8792827,5578
3k1a3/4a4/9/2N5p/9/2P3B2/9/4B4/4A4/3A1K1rc w,-0.87694067,7817
3k1a3/4a4/9/2N5p/9/2P3B2/9/4B4/4AK3/3A3rc b,0.88353395,1193
3k1a3/9/5a3/2N5p/9/2P3B2/9/4B4/4AK3/3A3rc w,-0.8668193,4268
3k1a3/9/5a3/2N5p/2P6/6B2/9/4B4/4AK3/3A3rc b,0.8807765,7954
3k1a3/9/5a3/2N4rp/2P6/6B2/9/4B4/4AK3/3A4c w,-0.8605874,6077
3k1a3/9/5a3/2N4rp/2P6/2B3B2/9/9/4AK3/3A4c b,0.8848211,8072
3k1a3/9/5a3/2N4rp/2P6/2B3B2/8c/9/4AK3/3A5 w,-0.870866,7016
3k1a3/9/5a3/2N4rp/2P6/2B3B2/8c/9/4A4/3A1K3 b,0.86604595,3148
3k1a3/9/5a3/2N5p/2P6/2B3B2/8c/9/4A4/3A1K1r1 w,-0.869054,7817
3k1a3/9/5a3/2N5p/2P6/2B3B2/8c/9/4AK3/3A3r1 b,0.8799674,5636
3k1a3/9/5a3/2N5p/2P6/2B3B2/2c6/9/4AK3/3A3r1 w,-0.8679046,4297
3k1a3/9/5a3/2N5p/2P6/6B2/2c6/4B4/4AK3/3A3r1 b,0.88329005,5114
3k1a3/9/5a3/2N5p/2P6/6B2/9/4B4/2c1AK3/3A3r1 w,-0.88726,6906
3k1a3/9/5a3/2N5p/2P6/6B2/9/3AB4/2c2K3/3A3r1 b,0.89850533,8004
3k1a3/9/5a3/2N5p/2P6/6B2/9/3AB4/2c2K3/3r5 w,-0.8945493,2620
3k1a3/1N7/5a3/8p/2P6/6B2/9/3AB4/2c2K3/3r5 b,0.8961542,274
4ka3/1N7/5a3/8p/2P6/6B2/9/3AB4/2c2K3/3r5 w,-0.8937464,921
4ka3/9/3N1a3/8p/2P6/6B2/9/3AB4/2c2K3/3r5 b,0.8969166,363
3k1a3/9/3N1a3/8p/2P6/6B2/9/3AB4/2c2K3/3r5 w,-0.8913669,3449
3k1a3/9/3N1a3/2P5p/9/6B2/9/3AB4/2c2K3/3r5 b,0.9101489,7626
3k1a3/9/3N1a3/2P5p/9/6B2/9/3rB4/2c2K3/9 w,-0.9081553,1930
3k1a3/9/5a3/2P5p/4N4/6B2/9/3rB4/2c2K3/9 b,0.9083101,5979
3k1a3/9/5a3/2P5p/3rN4/6B2/9/4B4/2c2K3/9 w,-0.90465266,3633
3k1a3/9/5a3/2P3N1p/3r5/6B2/9/4B4/2c2K3/9 b,0.91650176,463
3k5/4a4/5a3/2P3N1p/3r5/6B2/9/4B4/2c2K3/9 w,-0.90309626,7006
3k5/4a4/5a3/2P3N1p/3r5/6B2/9/4B4/2c1K4/9 b,0.9143309,3558
3k5/4a4/5a3/2P3N1p/9/3r2B2/9/4B4/2c1K4/9 w,-0.9132211,3010
3k5/4a4/5a3/2P5p/4N4/3r2B2/9/4B4/2c1K4/9 b,0.9180001,3194
3k5/4a4/5a3/2P6/4N3p/3r2B2/9/4B4/2c1K4/9 w,-0.912557,2630
3k5/4a4/2P2a3/9/4N3p/3r2B2/9/4B4/2c1K4/9 b,0.9152955,4013
3k5/4a4/2P2a3/9/4N4/3r2B1p/9/4B4/2c1K4/9 w,-0.9155836,1811
3k5/2P1a4/5a3/9/4N4/3r2B1p/9/4B4/2c1K4/9 b,0.9204077,6680
3k5/2P1a4/2c2a3/9/4N4/3r2B1p/9/4B4/4K4/9 w,-0.91533905,3629
3k5/2P1a4/2c2a3/2N6/9/3r2B1p/9/4B4/4K4/9 b,0.92457324,4350
3k5/2P1a4/2c2a3/2Nr5/9/6B1p/9/4B4/4K4/9 w,-0.91767555,2646
3k5/2P1a4/2c2a3/3r5/N8/6B1p/9/4B4/4K4/9 b,0.931382,1822
3k5/2P1a4/4ca3/3r5/N8/6B1p/9/4B4/4K4/9 w,-0.92605776,6117
3k5/2P1a4/4ca3/3r5/N8/6B1p/9/9/4K4/6B2 b,0.9359292,274
4k4/2P1a4/4ca3/3r5/N8/6B1p/9/9/4K4/6B2 w,-0.9295664,3259
4k4/2P1a4/1N2ca3/3r5/9/6B1p/9/9/4K4/6B2 b,0.93266773,2731
4k4/2P1a4/1N2ca3/4r4/9/6B1p/9/9/4K4/6B2 w,-0.9286891,6915
4k4/2P1a4/1N2ca3/4r4/9/6B1p/9/9/3K5/6B2 b,0.9337646,2818
4k4/2P1a4/1N2ca3/1r7/9/6B1p/9/9/3K5/6B2 w,-0.9236401,1710
N3k4/2P1a4/4ca3/1r7/9/6B1p/9/9/3K5/6B2 b,0.9350623,4822
N3k4/2P1a4/4ca3/1r7/9/6Bp1/9/9/3K5/6B2 w,-0.9138265,7901
N3k4/2P1a4/4ca3/1r7/9/6Bp1/9/8B/3K5/9 b,0.9283843,2550
N3k4/2P1a4/4ca3/3r5/9/6Bp1/9/8B/3K5/9 w,-0.9283643,6826
N3k4/2P1a4/4ca3/3r5/9/6Bp1/9/8B/4K4/9 b,0.9346607,365
N4k3/2P1a4/4ca3/3r5/9/6Bp1/9/8B/4K4/9 w,-0.93461055,19
5k3/2P1a4/1N2ca3/3r5/9/6Bp1/9/8B/4K4/9 b,0.94318515,2731
5k3/2P1a4/1N2ca3/4r4/9/6Bp1/9/8B/4K4/9 w,-0.940316,6917
5k3/2P1a4/1N2ca3/4r4/9/6Bp1/9/8B/5K3/9 b,0.93992907,2822
5k3/2P1a4/1N2ca3/5r3/9/6Bp1/9/8B/5K3/9 w,-0.9425985,7006
5k3/2P1a4/1N2ca3/5r3/9/6Bp1/9/8B/4K4/9 b,0.94639784,1191
5k3/2P6/1N1aca3/5r3/9/6Bp1/9/8B/4K4/9 w,-0.93713796,1722
5k3/2PN5/3aca3/5r3/9/6Bp1/9/8B/4K4/9 b,0.9323165,2083
5k3/2PNa4/3ac4/5r3/9/6Bp1/9/8B/4K4/9 w,-0.92929554,6915
5k3/2PNa4/3ac4/5r3/9/6Bp1/9/8B/3K5/9 b,0.9259002,4741
5k3/2PNa4/3ac4/5r3/9/6B2/7p1/8B/3K5/9 w,-0.93126595,992
2P2k3/3Na4/3ac4/5r3/9/6B2/7p1/8B/3K5/9 b,0.95315266,5550
2P2k3/3Na4/3ac4/5r3/9/6B2/6p2/8B/3K5/9 w,-0.95307994,1081
1NP2k3/4a4/3ac4/5r3/9/6B2/6p2/8B/3K5/9 b,0.9618983,5459
1NP2k3/4a4/3ac4/5r3/9/6B2/5p3/8B/3K5/9 w,-0.957621,183
1N1P1k3/4a4/3ac4/5r3/9/6B2/5p3/8B/3K5/9 b,0.9619079,5378
1N1P1k3/4a4/3ac4/5r3/9/6B2/9/5p2B/3K5/9 w,-0.95918345,272
1NP2k3/4a4/3ac4/5r3/9/6B2/9/5p2B/3K5/9 b,0.96162516,464
1NP6/4ak3/3ac4/5r3/9/6B2/9/5p2B/3K5/9 w,-0.94689286,6826
1NP6/4ak3/3ac4/5r3/9/6B2/9/5p2B/4K4/9 b,0.96042144,2921
1NP6/4ak3/3ac4/9/5r3/6B2/9/5p2B/4K4/9 w,-0.94709724,6915
1NP6/4ak3/3ac4/9/5r3/6B2/9/5p2B/3K5/9 b,0.958407,2003
1NP6/4ak3/3a1c3/9/5r3/6B2/9/5p2B/3K5/9 w,-0.9432597,6826
1NP6/4ak3/3a1c3/9/5r3/6B2/9/5p2B/4K4/9 b,0.9629609,1265
1NP2k3/4a4/3a1c3/9/5r3/6B2/9/5p2B/4K4/9 w,-0.9611332,183
1N1P1k3/4a4/3a1c3/9/5r3/6B2/9/5p2B/4K4/9 b,0.962286,2092
1N1P1k3/4a4/3ac4/9/5r3/6B2/9/5p2B/4K4/9 w,-0.953138,6915
1N1P1k3/4a4/3ac4/9/5r3/6B2/9/5p2B/3K5/9 b,0.9656174,3728
1N1P1k3/4a4/3ac4/9/2r6/6B2/9/5p2B/3K5/9 w,-0.95037067,6826
1N1P1k3/4a4/3ac4/9/2r6/6B2/9/5p2B/4K4/9 b,0.9497841,3460
1N1P1k3/4a4/3ac4/9/4r4/6B2/9/5p2B/4K4/9 w,-0.95343924,6915
1N1P1k3/4a4/3ac4/9/4r4/6B2/9/5p2B/3K5/9 b,0.96371835,3641
1N1P1k3/4a4/3ac4/9/5r3/6B2/9/5p2B/3K5/9 w,-0.9601556,272
1NP2k3/4a4/3ac4/9/5r3/6B2/9/5p2B/3K5/9 b,0.9655,2005
1NP2k3/4a4/3a3c1/9/5r3/6B2/9/5p2B/3K5/9 w,-0.95591074,6826
1NP2k3/4a4/3a3c1/9/5r3/6B2/9/5p2B/4K4/9 b,0.956415,2329
1NP2k3/4a4/3a5/9/5r3/6B2/9/5p2B/4K2c1/9 w,-0.96091837,110
2P2k3/4a4/2Na5/9/5r3/6B2/9/5p2B/4K2c1/9 b,0.9661647,3728
2P2k3/4a4/2Na5/9/2r6/6B2/9/5p2B/4K2c1/9 w,-0.9525908,1809
2P2k3/N3a4/3a5/9/2r6/6B2/9/5p2B/4K2c1/9 b,0.9628666,3494
2P2k3/N3a4/3a5/9/9/6B2/9/5p2B/2r1K2c1/9 w,-0.9737689,6925
2P2k3/N3a4/3a5/9/9/6B2/9/5p2B/2r4c1/4K4 b,0.9664117,6197
2P2k3/N3a4/3a5/9/9/6B2/9/8B/2r2p1c1/4K4 w,-0.9733077,7734
2P2k3/N3a4/3a5/9/9/6B2/9/8B/2r2p1c1/3K5 b,1,6743
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.8018177,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.80176777,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.80183583,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.8018241,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.80196095,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.8017659,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.8016926,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.8012761,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.80158657,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.8013682,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.80189395,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8019926,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.80251306,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.80222553,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.8047115,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.80642354,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.8078968,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.809039,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.81805813,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.8048754,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.8050081,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.7903858,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8022862,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.79821455,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.80961525,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.8064864,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.8136086,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.8082628,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.81919765,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.8053985,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.8058786,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.79952466,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.8085594,7999
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.7982415,2138
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.80055124,3813
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.80019426,691
2bakab2/9/9/p1p3R1p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 w,0.8142796,2976
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 b,-0.8037907,5548
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/7R1/2BAKAB2 w,0.8274393,7636
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/4A2R1/2B1KAB2 b,-0.81337,6361
2bakaR2/9/9/p1p5p/9/2P1P4/P3r2cP/5rN2/4A2R1/2B1KAB2 w,0.8682513,7171
2bakaR2/9/9/p1p5p/9/2P1P4/P3r2RP/5rN2/4A4/2B1KAB2 b,-0.85274214,5281
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rN2/4A4/2B1KAB2 w,0.86062753,6908
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5AN2/9/2B1KAB2 b,-0.8507742,5544
2bakaR2/9/9/p1p5p/9/2P1P4/r7P/5AN2/9/2B1KAB2 w,0.8617194,6260
2bakaR2/9/9/p1p5p/9/2P1PN3/r7P/5A3/9/2B1KAB2 b,-0.85838485,4922
2bakaR2/9/9/p1p5p/9/2P1PN3/8r/5A3/9/2B1KAB2 w,0.8676469,4543
2bakaR2/9/9/p1p5p/7N1/2P1P4/8r/5A3/9/2B1KAB2 b,-0.85689974,5638
2bakaR2/9/9/p1p5p/7N1/2P1P4/4r4/5A3/9/2B1KAB2 w,0.85339063,6196
2bakaR2/9/9/p1p5p/7N1/2P1P4/4r4/9/4A4/2B1KAB2 b,-0.8426416,5269
2bakaR2/9/9/p1p5p/7N1/2P1r4/9/9/4A4/2B1KAB2 w,0.84430283,3902
2bakaR2/9/9/p1p2N2p/9/2P1r4/9/9/4A4/2B1KAB2 b,-0.84917736,4457
2bakaR2/9/9/p1p2N2p/9/2r6/9/9/4A4/2B1KAB2 w,0.8660029,7897
2bakaR2/9/9/p1p2N2p/9/2r6/9/4B4/4A4/2B1KA3 b,-0.863418,4280
2bakaR2/9/9/p1p2N2p/9/5r3/9/4B4/4A4/2B1KA3 w,0.86453825,2901
2bakaR2/9/3N5/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 b,-0.8648111,373
2ba1aR2/4k4/3N5/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 w,0.86760336,555
2ba1a3/4k1R2/3N5/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 b,-0.8646446,1192
2ba1a3/6R2/3Nk4/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 w,0.8731313,1930
2ba1a3/6R2/4k4/p1p5p/4N4/5r3/9/4B4/4A4/2B1KA3 b,-0.859928,4532
2ba1a3/6R2/4k4/p1p2r2p/4N4/9/9/4B4/4A4/2B1KA3 w,0.86811537,1410
2ba1a3/9/4k4/p1p2r2p/4N4/9/6R2/4B4/4A4/2B1KA3 b,-0.8376358,2911
2ba1a3/9/4k4/p1p1r3p/4N4/9/6R2/4B4/4A4/2B1KA3 w,0.8496052,3633
2ba1a3/9/4k4/p1p1r1N1p/9/9/6R2/4B4/4A4/2B1KA3 b,-0.8442879,1993
2ba1a3/4k4/9/p1p1r1N1p/9/9/6R2/4B4/4A4/2B1KA3 w,0.85701495,2996
2ba1a3/4k4/8N/p1p1r3p/9/9/6R2/4B4/4A4/2B1KA3 b,-0.84459126,1174
2baka3/9/8N/p1p1r3p/9/9/6R2/4B4/4A4/2B1KA3 w,0.8533289,2355
2baka3/6N2/9/p1p1r3p/9/9/6R2/4B4/4A4/2B1KA3 b,-0.85629296,373
2ba1a3/4k1N2/9/p1p1r3p/9/9/6R2/4B4/4A4/2B1KA3 w,0.8703119,5459
2ba1a3/4k1N2/9/p1p1r3p/9/9/5R3/4B4/4A4/2B1KA3 b,-0.858807,2823
2ba1a3/4k1N2/9/p1p3r1p/9/9/5R3/4B4/4A4/2B1KA3 w,0.8649308,1382
2ba1a3/4k4/9/p1p2Nr1p/9/9/5R3/4B4/4A4/2B1KA3 b,-0.868076,1174
2baka3/9/9/p1p2Nr1p/9/9/5R3/4B4/4A4/2B1KA3 w,0.8784514,2901
2baka3/9/3N5/p1p3r1p/9/9/5R3/4B4/4A4/2B1KA3 b,-0.87834144,373
2ba1a3/4k4/3N5/p1p3r1p/9/9/5R3/4B4/4A4/2B1KA3 w,0.88524747,1892
2Na1a3/4k4/9/p1p3r1p/9/9/5R3/4B4/4A4/2B1KA3 b,-0.8799337,3000
2Na1a3/4k4/9/p1pr4p/9/9/5R3/4B4/4A4/2B1KA3 w,0.8868256,5315
2Na1R3/4k4/9/p1pr4p/9/9/9/4B4/4A4/2B1KA3 b,-0.8802652,2712
2Na1R3/3rk4/9/p1p5p/9/9/9/4B4/4A4/2B1KA3 w,0.88767517,6924
2Na1R3/3rk4/9/p1p5p/9/9/9/4B4/9/2BAKA3 b,-0.87522715,1110
2Na1R3/4k4/9/p1pr4p/9/9/9/4B4/9/2BAKA3 w,0.8883859,491
2Na5/4k4/9/p1pr4p/5R3/9/9/4B4/9/2BAKA3 b,-0.87906283,2712
2Na5/3rk4/9/p1p5p/5R3/9/9/4B4/9/2BAKA3 w,0.896016,3733
2Na5/3rk4/9/p1p5p/7R1/9/9/4B4/9/2BAKA3 b,-0.8854348,1110
2Na5/4k4/9/p1pr4p/7R1/9/9/4B4/9/2BAKA3 w,0.89128536,3910
2Na5/4k4/9/p1pr4p/4R4/9/9/4B4/9/2BAKA3 b,-0.88063085,1184
2Na5/5k3/9/p1pr4p/4R4/9/9/4B4/9/2BAKA3 w,0.8844757,3641
2Na5/5k3/9/p1pr4p/5R3/9/9/4B4/9/2BAKA3 b,-0.8840525,1273
