2b1kaRR1/4a4/9/p1p5p/2P6/4P4/P7r/4B4/4A4/2BAK3c b,-0.054637313,2648
2b1kaRR1/4a4/9/p7p/2p6/4P4/P7r/4B4/4A4/2BAK3c w,0.056611564,564
2b1ka1R1/4a4/6R2/p7p/2p6/4P4/P7r/4B4/4A4/2BAK3c b,-0.057546403,5634
2b1ka1R1/4a4/6R2/p7p/2p6/4P4/r8/4B4/4A4/2BAK3c w,0.07783544,2180
2b1ka1R1/4a4/2R6/p7p/2p6/4P4/r8/4B4/4A4/2BAK3c b,-0.07005576,4920
2b1ka1R1/4a4/2R6/p7p/2p6/4P4/6r2/4B4/4A4/2BAK3c w,0.07491463,1802
2R1ka1R1/4a4/9/p7p/2p6/4P4/6r2/4B4/4A4/2BAK3c b,-0.07291522,1173
2Raka1R1/9/9/p7p/2p6/4P4/6r2/4B4/4A4/2BAK3c w,0.08493715,209
3aka1R1/9/9/p1R5p/2p6/4P4/6r2/4B4/4A4/2BAK3c b,-0.017720485,5487
3aka1R1/9/9/p1R5p/2p6/4P4/9/4B4/4A4/2BAK1r1c w,0.013985253,6926
3aka1R1/9/9/p1R5p/2p6/4P4/9/4B4/9/2BAKAr1c b,0.0024176599,7863
3aka1R1/9/9/p1R3r1p/2p6/4P4/9/4B4/9/2BAKA2c w,0.005405879,718
3aka3/9/9/p1R3r1p/2p6/4P4/9/4B4/9/2BAKA1Rc b,0.0072705983,2999
3aka3/9/9/p1r5p/2p6/4P4/9/4B4/9/2BAKA1Rc w,0.0021722557,8009
3aka3/9/9/p1r5p/2p6/4P4/9/4B4/9/2BAKA2R b,-0.001651001,2641
3aka3/9/9/p3r3p/2p6/4P4/9/4B4/9/2BAKA2R w,0.0029864074,8063
3aka3/9/9/p3r3p/2p6/4P3R/9/4B4/9/2BAKA3 b,-0.0028974058,2818
3aka3/9/9/pr6p/2p6/4P3R/9/4B4/9/2BAKA3 w,0.00613544,4832
3aka3/9/9/pr6p/2p6/4P4/8R/4B4/9/2BAKA3 b,-0.0044858693,2551
3aka3/9/9/p3r3p/2p6/4P4/8R/4B4/9/2BAKA3 w,0.005747128,5638
3aka3/9/9/p3r3p/2p6/4P4/4R4/4B4/9/2BAKA3 b,-0.0048603774,3194
3aka3/9/9/p3r4/2p5p/4P4/4R4/4B4/9/2BAKA3 w,0.0080013275,4450
3aka3/9/9/p3r4/2p1P3p/9/4R4/4B4/9/2BAKA3 b,-0.006025112,2812
3aka3/9/4r4/p8/2p1P3p/9/4R4/4B4/9/2BAKA3 w,0.012636209,3631
3aka3/9/4r4/p3P4/2p5p/9/4R4/4B4/9/2BAKA3 b,-0.015605748,1993
3aka3/4r4/9/p3P4/2p5p/9/4R4/4B4/9/2BAKA3 w,0.023286177,2812
3aka3/4r4/4P4/p8/2p5p/9/4R4/4B4/9/2BAKA3 b,-0.016102804,1185
3aka3/6r2/4P4/p8/2p5p/9/4R4/4B4/9/2BAKA3 w,0.020498991,5251
3aka3/6r2/4P4/p3R4/2p5p/9/9/4B4/9/2BAKA3 b,-0.015806317,1374
3aka3/9/4P1r2/p3R4/2p5p/9/9/4B4/9/2BAKA3 w,0.11788645,2003
3aka3/9/5Pr2/p3R4/2p5p/9/9/4B4/9/2BAKA3 b,-0.12109931,463
3ak4/4a4/5Pr2/p3R4/2p5p/9/9/4B4/9/2BAKA3 w,0.13000093,2094
3ak4/4a4/6P2/p3R4/2p5p/9/9/4B4/9/2BAKA3 b,-0.12762034,4013
3ak4/4a4/6P2/p3R4/2p6/8p/9/4B4/9/2BAKA3 w,0.13159166,2839
3ak4/4a4/6P2/p8/2p6/4R3p/9/4B4/9/2BAKA3 b,-0.12765877,4822
3ak4/4a4/6P2/p8/2p6/4R2p1/9/4B4/9/2BAKA3 w,0.12716965,4462
3ak4/4a4/6P2/p8/2p6/7R1/9/4B4/9/2BAKA3 b,-0.1275676,1175
3aka3/9/6P2/p8/2p6/7R1/9/4B4/9/2BAKA3 w,0.13282304,4723
3aka3/9/6P2/p8/2p4R1/9/9/4B4/9/2BAKA3 b,-0.13365494,3467
3aka3/9/6P2/p8/7R1/2p6/9/4B4/9/2BAKA3 w,0.13635366,3910
3aka3/9/6P2/p8/4R4/2p6/9/4B4/9/2BAKA3 b,-0.13083361,283
4ka3/4a4/6P2/p8/4R4/2p6/9/4B4/9/2BAKA3 w,0.13571258,6077
4ka3/4a4/6P2/p8/4R4/2B6/9/9/9/2BAKA3 b,-0.13791361,363
3k1a3/4a4/6P2/p8/4R4/2B6/9/9/9/2BAKA3 w,0.14719093,2175
3k1a3/4a1P2/9/p8/4R4/2B6/9/9/9/2BAKA3 b,-0.13331518,274
4ka3/4a1P2/9/p8/4R4/2B6/9/9/9/2BAKA3 w,0.13141237,3638
4ka3/4a1P2/9/p8/2R6/2B6/9/9/9/2BAKA3 b,-0.12978356,363
3k1a3/4a1P2/9/p8/2R6/2B6/9/9/9/2BAKA3 w,0.13676743,1364
3k1a3/4aP3/9/p8/2R6/2B6/9/9/9/2BAKA3 b,-0.13149373,2466
3k1a3/4aP3/9/9/p1R6/2B6/9/9/9/2BAKA3 w,0.14899369,3449
3k1a3/4aP3/9/2R6/p8/2B6/9/9/9/2BAKA3 b,-0.13521083,1191
3k1a3/5P3/3a5/2R6/p8/2B6/9/9/9/2BAKA3 w,0.14871405,2640
3k1a3/5P3/3a5/3R5/p8/2B6/9/9/9/2BAKA3 b,-0.14686708,282
5a3/3k1P3/3a5/3R5/p8/2B6/9/9/9/2BAKA3 w,0.15337364,2731
5a3/3k1P3/3a5/4R4/p8/2B6/9/9/9/2BAKA3 b,-0.15272571,1903
5a3/3kaP3/9/4R4/p8/2B6/9/9/9/2BAKA3 w,0.15075274,1273
5a3/3kP4/9/4R4/p8/2B6/9/9/9/2BAKA3 b,-0.12719953,463
9/3ka4/9/4R4/p8/2B6/9/9/9/2BAKA3 w,0.13573928,2817
9/3ka4/9/R8/p8/2B6/9/9/9/2BAKA3 b,-0.1216794,1191
9/3k5/3a5/R8/p8/2B6/9/9/9/2BAKA3 w,0.12992783,7533
9/3k5/3a5/R8/p8/2B6/9/B8/9/3AKA3 b,-0.12766135,1903
9/3ka4/9/R8/p8/2B6/9/B8/9/3AKA3 w,0.16123858,2439
9/R2ka4/9/9/p8/2B6/9/B8/9/3AKA3 b,-0.16554718,1101
9/R3a4/3k5/9/p8/2B6/9/B8/9/3AKA3 w,0.18517442,846
9/4a4/3k5/9/R8/2B6/9/B8/9/3AKA3 b,-0.18321846,1902
9/3ka4/9/9/R8/2B6/9/B8/9/3AKA3 w,0.19374989,3249
9/R2ka4/9/9/9/2B6/9/B8/9/3AKA3 b,-0.19501376,1083
3k5/R3a4/9/9/9/2B6/9/B8/9/3AKA3 w,0.2,823
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,-0.79820746,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,0.79823637,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,-0.7981642,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,0.79818803,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,-0.79805803,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,0.7982326,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,-0.798301,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,0.79872113,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,-0.7983996,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,0.79863524,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,-0.7981138,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,0.79798746,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,-0.79722387,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,0.7978451,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,-0.7948618,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.7934622,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.7920708,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.7915428,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,-0.7818543,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.7952257,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,-0.7949242,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.80903965,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.7977138,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.8016352,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.7903309,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.79297215,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,-0.7859534,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,0.7915646,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,-0.7825671,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,0.79455066,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,-0.794244,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,0.80047536,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,-0.7903957,7999
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,0.8015276,2138
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,-0.7976699,3813
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,0.79980576,691
2bakab2/9/9/p1p3R1p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 w,-0.7853137,2976
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 b,0.79594296,5548
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/7R1/2BAKAB2 w,-0.78606004,7186
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/4R4/2BAKAB2 b,0.7968689,5276
2bakaR2/9/9/p1p5p/9/2P1P4/P1r5P/5rNc1/4R4/2BAKAB2 w,-0.78062916,4450
2bakaR2/9/9/p1p5p/4P4/2P6/P1r5P/5rNc1/4R4/2BAKAB2 b,0.7891767,5123
2bakaR2/9/9/p1p5p/4P4/2P6/P7P/5rNc1/4R4/2rAKAB2 w,-0.7768483,6919
2bakaR2/9/9/p1p5p/4P4/2P6/P7P/5rNc1/7R1/2rAKAB2 b,0.8024034,6371
2bakaR2/9/9/p1p5p/4P4/2P6/P7P/5rN1c/7R1/2rAKAB2 w,-0.78741395,7185
2bakaR2/9/9/p1p5p/4P4/2P6/P7P/5rN1c/3R5/2rAKAB2 b,0.8133455,6479
2bakaR2/9/9/p1p5p/4P4/2P6/P7P/5rN2/3R5/2rAKAB1c w,-0.8004713,564
2baka3/9/6R2/p1p5p/4P4/2P6/P7P/5rN2/3R5/2rAKAB1c b,0.83612806,7535
2baka3/9/6R2/p1p5p/4P4/2P6/P7P/2r2rN2/3R5/3AKAB1c w,-0.8238382,2175
2baka3/6R2/9/p1p5p/4P4/2P6/P7P/2r2rN2/3R5/3AKAB1c b,0.88039887,6189
2baka3/6R2/9/p1p5p/4P4/2P6/P7P/2r3r2/3R5/3AKAB1c w,-0.8693523,1419
2baka3/9/9/p1p5p/4P4/2P6/P7P/2r3R2/3R5/3AKAB1c b,0.87467027,5919
2baka3/9/9/p1p5p/4P4/2P6/P7P/6r2/3R5/3AKAB1c w,-0.86627704,6780
2baka3/9/9/p1pR4p/4P4/2P6/P7P/6r2/9/3AKAB1c b,0.86840445,6297
2baka3/9/9/p1pR4p/4P4/2P6/P7P/9/9/3AKAr1c w,-0.8638811,2729
2baka3/9/9/p1R5p/4P4/2P6/P7P/9/9/3AKAr1c b,0.87233454,7872
2baka3/9/9/p1R5p/4P1r2/2P6/P7P/9/9/3AKA2c w,-0.86446214,7816
2baka3/9/9/p1R5p/4P1r2/2P6/P7P/9/4A4/3AK3c b,0.87699646,3820
2baka3/9/9/p1R5p/4r4/2P6/P7P/9/4A4/3AK3c w,-0.86665195,2645
2baka3/9/9/p7R/4r4/2P6/P7P/9/4A4/3AK3c b,0.96189225,8045
2baka3/9/9/p7c/4r4/2P6/P7P/9/4A4/3AK4 w,-0.9583539,5633
2baka3/9/9/p7c/4r4/2P5P/P8/9/4A4/3AK4 b,0.9645117,3176
2baka3/9/8c/p8/4r4/2P5P/P8/9/4A4/3AK4 w,-0.96519196,7736
2baka3/9/8c/p8/4r4/2P5P/P8/9/4A4/3A1K3 b,0.9753263,3641
2baka3/9/8c/p8/5r3/2P5P/P8/9/4A4/3A1K3 w,-0.96718764,7825
2baka3/9/8c/p8/5r3/2P5P/P8/9/4A4/3AK4 b,0.967365,3740
2baka3/9/8c/p8/9/2P2r2P/P8/9/4A4/3AK4 w,-0.9635199,4268
2baka3/9/8c/p8/2P6/5r2P/P8/9/4A4/3AK4 b,0.9645013,4553
2baka3/9/8c/p8/2P6/8r/P8/9/4A4/3AK4 w,-0.9427117,7736
2baka3/9/8c/p8/2P6/8r/P8/9/4A4/3A1K3 b,0.9585239,2363
2baka3/9/5c3/p8/2P6/8r/P8/9/4A4/3A1K3 w,-0.94308805,7817
2baka3/9/5c3/p8/2P6/8r/P8/9/4AK3/3A5 b,0.94645256,4859
2baka3/9/5c3/p8/2P6/9/P8/9/4AK3/3A4r w,-0.9474759,3459
2baka3/9/5c3/p8/3P5/9/P8/9/4AK3/3A4r b,0.93826944,8090
2baka3/9/5c3/p8/3P5/9/P8/9/4AK2r/3A5 w,-0.93530744,6998
2baka3/9/5c3/p8/3P5/9/P8/5K3/4A3r/3A5 b,0.94209373,7208
2baka2r/9/5c3/p8/3P5/9/P8/5K3/4A4/3A5 w,-0.9462438,6197
2baka2r/9/5c3/p8/3P5/9/P8/9/4AK3/3A5 b,0.9500864,782
2baka3/9/5c3/p8/3P5/9/P7r/9/4AK3/3A5 w,-0.94382125,3540
2baka3/9/5c3/p2P5/9/9/P7r/9/4AK3/3A5 b,0.9370208,5660
2baka3/9/5c3/p2P5/9/9/P8/9/4AK2r/3A5 w,-0.9456186,7016
2baka3/9/5c3/p2P5/9/9/P8/9/4A3r/3A1K3 b,0.93687373,7289
2baka3/9/5c3/p2P5/9/9/P8/9/4A4/3A1K2r w,-0.9384882,7817
2baka3/9/5c3/p2P5/9/9/P8/9/4AK3/3A4r b,0.95021456,8072
2baka3/9/5c3/p2P5/9/9/P7r/9/4AK3/3A5 w,-0.93825185,2721
2baka3/9/3P1c3/p8/9/9/P7r/9/4AK3/3A5 b,0.9570192,283
2b1ka3/4a4/3P1c3/p8/9/9/P7r/9/4AK3/3A5 w,-0.94735974,1902
2b1ka3/3Pa4/5c3/p8/9/9/P7r/9/4AK3/3A5 b,0.95834064,5634
2b1ka3/3Pa4/5c3/p8/9/9/r8/9/4AK3/3A5 w,-0.9604114,7016
2b1ka3/3Pa4/5c3/p8/9/9/r8/9/4A4/3A1K3 b,0.9634437,2084
2b1ka3/3Pac3/9/p8/9/9/r8/9/4A4/3A1K3 w,-0.96444,7825
2b1ka3/3Pac3/9/p8/9/9/r8/9/4A4/3AK4 b,0.9694525,1272
2b1ka3/3ca4/9/p8/9/9/r8/9/4A4/3AK4 w,-0.9686826,6906
2b1ka3/3ca4/9/p8/9/9/r8/3A5/9/3AK4 b,0.97731596,1090
2b1ka3/1c2a4/9/p8/9/9/r8/3A5/9/3AK4 w,-0.9512116,7636
2b1ka3/1c2a4/9/p8/9/9/r8/3A5/4A4/4K4 b,0.965648,4921
2b1ka3/1c2a4/9/p8/9/9/7r1/3A5/4A4/4K4 w,-0.9604625,7736
2b1ka3/1c2a4/9/p8/9/9/7r1/3A5/4A4/5K3 b,0.9618668,2466
2b1ka3/1c2a4/9/9/p8/9/7r1/3A5/4A4/5K3 w,-0.9600512,7825
2b1ka3/1c2a4/9/9/p8/9/7r1/3A5/4A4/4K4 b,0.9596181,3285
2b1ka3/1c2a4/9/9/9/p8/7r1/3A5/4A4/4K4 w,-0.96344125,6908
2b1ka3/1c2a4/9/9/9/p8/7r1/3A1A3/9/4K4 b,0.96728957,5548
2b1ka3/1c2a4/9/9/9/p8/4r4/3A1A3/9/4K4 w,-0.9689401,6196
2b1ka3/1c2a4/9/9/9/p8/4r4/3A5/4A4/4K4 b,0.97110456,1193
2b1ka3/1c7/5a3/9/9/p8/4r4/3A5/4A4/4K4 w,-0.9695189,7734
2b1ka3/1c7/5a3/9/9/p8/4r4/3A5/4A4/3K5 b,0.97765255,5282
2b1ka3/1c7/5a3/9/9/p8/8r/3A5/4A4/3K5 w,-0.96733886,6908
2b1ka3/1c7/5a3/9/9/p8/8r/3A1A3/9/3K5 b,0.9780729,4096
2b1ka3/1c7/5a3/9/9/1p7/8r/3A1A3/9/3K5 w,-0.9827183,6196
2b1ka3/1c7/5a3/9/9/1p7/8r/3A5/4A4/3K5 b,0.9940013,912
2b1ka3/3c5/5a3/9/9/1p7/8r/3A5/4A4/3K5 w,-0.9942124,7645
2b1ka3/3c5/5a3/9/9/1p7/8r/3A5/4A4/4K4 b,1,5669
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.80182725,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.80177623,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.80181926,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.80183643,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.80193686,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.8017664,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.8016866,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.8012594,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.8015444,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.8013686,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.80187565,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.80201656,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.80255455,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8021838,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.8050814,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.80644345,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.8079292,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.8084572,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.8178919,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.8047562,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.80500495,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.79093283,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8022862,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.7987529,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.80965835,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.80746,2129
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,0.815289,4987
2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,-0.8043163,2201
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,0.821211,7897
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/4B1N2/9/2BAKA1R1 b,-0.8098767,3748
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/9/2BAKA1R1 w,0.82641643,7816
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/4A4/2BAK2R1 b,-0.81036174,5370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.812631,3370
2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 b,-0.80899566,562
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.81543374,6268
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3N1rcP/4B4/4A4/2BAK2R1 b,-0.8050585,5458
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.8185723,3622
2baka1r1/9/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.8284436,463
2bak2r1/4a4/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.9186608,2005
2bak2r1/4a4/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.90763533,5269
2bak2r1/4a4/7R1/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 w,0.9128385,2257
2bak2R1/4a4/9/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 b,-0.91296715,1175
2baka1R1/9/9/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 w,0.9162136,691
2baka3/9/9/p1p5p/6p2/2P1r4/P6RP/4B4/4A4/2BAK2R1 b,-0.9175837,3831
2baka3/9/9/p1p5p/9/2P1r1p2/P6RP/4B4/4A4/2BAK2R1 w,0.9198367,5524
2baka3/9/9/p1p4Rp/9/2P1r1p2/P7P/4B4/4A4/2BAK2R1 b,-0.9194354,4468
2baka3/9/9/p1p4Rp/9/2P3p2/P3r3P/4B4/4A4/2BAK2R1 w,0.9270457,3089
2baka3/9/9/p1R5p/9/2P3p2/P3r3P/4B4/4A4/2BAK2R1 b,-0.92639726,4650
2baka3/9/9/p1R5p/9/2P6/P3r1p1P/4B4/4A4/2BAK2R1 w,0.93548185,2612
2Raka3/9/9/p7p/9/2P6/P3r1p1P/4B4/4A4/2BAK2R1 b,-0.93456066,5469
2Raka3/9/9/p7p/9/2P6/P3r3P/4B1p2/4A4/2BAK2R1 w,0.9343831,200
3aka3/9/2R6/p7p/9/2P6/P3r3P/4B1p2/4A4/2BAK2R1 b,-0.9285303,6288
3aka3/9/2R6/p7p/9/2P6/P3r3P/4B4/4A1p2/2BAK2R1 w,0.92629474,1824
3aka3/9/6R2/p7p/9/2P6/P3r3P/4B4/4A1p2/2BAK2R1 b,-0.9227772,7097
3aka3/9/6R2/p7p/9/2P6/P3r3P/4B4/4Ap3/2BAK2R1 w,0.931417,2183
3aka3/9/5R3/p7p/9/2P6/P3r3P/4B4/4Ap3/2BAK2R1 b,-0.9230559,5282
3aka3/9/5R3/p7p/9/2P6/P7r/4B4/4Ap3/2BAK2R1 w,0.93203837,2147
3aka3/9/9/p7p/9/2P6/P7r/4B4/4AR3/2BAK2R1 b,-0.9324497,5634
3aka3/9/9/p7p/9/2P6/r8/4B4/4AR3/2BAK2R1 w,0.944767,7927
3aka1R1/9/9/p7p/9/2P6/r8/4B4/4AR3/2BAK4 b,-0.935337,283
4ka1R1/4a4/9/p7p/9/2P6/r8/4B4/4AR3/2BAK4 w,0.9421308,664
4ka3/4a4/9/p6Rp/9/2P6/r8/4B4/4AR3/2BAK4 b,-0.9373446,4922
4ka3/4a4/9/p6Rp/9/2P6/8r/4B4/4AR3/2BAK4 w,0.93570316,3087
4ka3/4a4/9/R7p/9/2P6/8r/4B4/4AR3/2BAK4 b,-0.94212645,5669
4ka3/4a4/9/R7p/9/2P6/9/4B4/4AR3/2BAK3r w,0.9430187,6926
4ka3/4a4/9/R7p/9/2P6/9/4B4/5R3/2BAKA2r b,-0.9413034,8054
4ka3/4a4/9/R7p/8r/2P6/9/4B4/5R3/2BAKA3 w,0.9383084,2430
