2baka1r1/9/4b4/p1p5p/4P4/2P6/P5R1P/4BrNc1/7R1/2BAKA3 b,-0.021793598,283
2baka1r1/9/4b4/p7p/2p1P4/2P6/P5R1P/4BrNc1/7R1/2BAKA3 w,0.021793598,4268
2baka1r1/9/4b4/p7p/2P1P4/9/P5R1P/4BrNc1/7R1/2BAKA3 b,-0.02322546,2018
2baka1r1/9/9/p7p/2b1P4/9/P5R1P/4BrNc1/7R1/2BAKA3 w,0.015753772,7198
2baka1r1/9/9/p7p/2b1P4/9/P5R1P/4BrNc1/4A2R1/2B1KA3 b,-0.001659065,6189
2baka1r1/9/9/p7p/2b1P4/5r3/P5R1P/4B1Nc1/4A2R1/2B1KA3 w,0.036542807,6268
2baka1r1/9/9/p7p/2b1P4/5r3/P3N1R1P/4B2c1/4A2R1/2B1KA3 b,-0.030630268,283
2baka1r1/9/4b4/p7p/4P4/5r3/P3N1R1P/4B2c1/4A2R1/2B1KA3 w,0.044229116,5271
2baka1r1/9/4b4/p7p/4P4/5rN2/P5R1P/4B2c1/4A2R1/2B1KA3 b,-0.034350716,2022
2bak2r1/4a4/4b4/p7p/4P4/5rN2/P5R1P/4B2c1/4A2R1/2B1KA3 w,0.038830876,3631
2bak2r1/4a4/4b4/p7p/4P4/5rN2/P3R3P/4B2c1/4A2R1/2B1KA3 b,-0.0018966057,4551
2bak2r1/4a4/4b4/p7p/4P4/5rNc1/P3R3P/4B4/4A2R1/2B1KA3 w,0.44423363,5281
2bak2r1/4a4/4b4/p3P3p/9/5rNc1/P3R3P/4B4/4A2R1/2B1KA3 b,-0.119742125,4523
2bak2r1/4a4/9/p3P3p/6b2/5rNc1/P3R3P/4B4/4A2R1/2B1KA3 w,0.29507172,5281
2bak2r1/4a4/9/p3P3p/6b2/5rNc1/P3R2RP/4B4/4A4/2B1KA3 b,-0.068242036,4723
2bak2r1/4a4/9/4P3p/p5b2/5rNc1/P3R2RP/4B4/4A4/2B1KA3 w,0.22179605,5260
2bak2r1/4a4/9/4P3p/p3R1b2/5rNc1/P6RP/4B4/4A4/2B1KA3 b,-0.19462582,673
2bak2r1/4a4/9/4P3p/4R1b2/p4rNc1/P6RP/4B4/4A4/2B1KA3 w,0.37543598,3642
2bak2r1/4a4/9/4P3p/6R2/p4rNc1/P6RP/4B4/4A4/2B1KA3 b,-0.34593612,4104
2bak2r1/4a4/9/4P3p/6R2/5rNc1/p6RP/4B4/4A4/2B1KA3 w,0.3818512,3818
2bak2r1/4a4/9/4P3p/2R6/5rNc1/p6RP/4B4/4A4/2B1KA3 b,-0.46383303,198
2bak2r1/4a4/9/4P3p/2R6/5rNc1/1p5RP/4B4/4A4/2B1KA3 w,0.41684264,3422
2bak2r1/4a4/9/4PN2p/2R6/5r1c1/1p5RP/4B4/4A4/2B1KA3 b,-0.30605656,202
3ak2r1/4a4/b8/4PN2p/2R6/5r1c1/1p5RP/4B4/4A4/2B1KA3 w,0.29659608,3457
3ak2r1/4a4/b1R6/4PN2p/9/5r1c1/1p5RP/4B4/4A4/2B1KA3 b,-0.2850106,5014
3akr3/4a4/b1R6/4PN2p/9/5r1c1/1p5RP/4B4/4A4/2B1KA3 w,0.5086636,1825
3akr3/4a4/R8/4PN2p/9/5r1c1/1p5RP/4B4/4A4/2B1KA3 b,-0.33184657,4687
3akr3/4a4/R8/4PN2p/9/5r1c1/7RP/1p2B4/4A4/2B1KA3 w,0.65736514,1645
3akr3/4a4/6R2/4PN2p/9/5r1c1/7RP/1p2B4/4A4/2B1KA3 b,-0.37634882,4687
3ak4/4a4/5rR2/4PN2p/9/5r1c1/7RP/1p2B4/4A4/2B1KA3 w,0.5283193,2193
3ak4/4a4/5r3/4PN2p/9/5r1c1/6RRP/1p2B4/4A4/2B1KA3 b,-0.35509315,1175
3ak4/4a4/5r3/4PN2p/9/5r1c1/6RRP/2p1B4/4A4/2B1KA3 w,0.531172,6081
3ak4/4a4/5r3/4PN2p/9/5rRc1/7RP/2p1B4/4A4/2B1KA3 b,-0.50544626,4551
3ak4/4a4/5r3/4PN2p/9/6rc1/7RP/2p1B4/4A4/2B1KA3 w,0.5217757,6081
3ak4/4a4/5r3/4PN2p/9/6Bc1/7RP/2p6/4A4/2B1KA3 b,-0.5836168,4705
3ak4/4a4/5r3/4PN2p/9/6Bc1/7RP/9/2p1A4/2B1KA3 w,0.6677027,5542
3ak4/4a4/5r3/4PN2p/9/6BR1/8P/9/2p1A4/2B1KA3 b,-0.7436839,1175
3ak4/4a4/5r3/4PN2p/9/6BR1/8P/9/3pA4/2B1KA3 w,0.7120175,4714
3ak2R1/4a4/5r3/4PN2p/9/6B2/8P/9/3pA4/2B1KA3 b,-0.7217589,1175
3akr1R1/4a4/9/4PN2p/9/6B2/8P/9/3pA4/2B1KA3 w,1,2895
3akR3/4a4/9/4PN2p/9/6B2/8P/9/3pA4/2B1KA3 b,-0.6803875,365
3aka3/9/9/4PN2p/9/6B2/8P/9/3pA4/2B1KA3 w,0.99978346,5633
3aka3/6N2/9/4P3p/9/6B2/8P/9/3pA4/2B1KA3 b,-0.99960625,373
3a1a3/4k1N2/9/4P3p/9/6B2/8P/9/3pA4/2B1KA3 w,0.9997724,7533
3a1a3/4k1N2/4P4/8p/9/6B2/8P/9/3pA4/2B1KA3 b,-0.9993188,1182
3a1a3/5kN2/4P4/8p/9/6B2/8P/9/3pA4/2B1KA3 w,0.9999802,1376
3a1a3/5kN2/4P4/8p/9/9/8P/8B/3pA4/2B1KA3 b,-0.999949,463
3a5/4akN2/4P4/8p/9/9/8P/8B/3pA4/2B1KA3 w,0.9999377,1376
3a5/4akN2/4P4/8p/9/9/8P/8B/3p5/2BAKA3 b,-0.9999436,1265
3a5/4akN2/4P4/8p/9/9/8P/8B/9/2BpKA3 w,1,7734
3a5/4akN2/4P4/8p/9/9/8P/8B/4K4/2Bp1A3 b,-1,7643
3a5/4akN2/4P4/8p/9/9/8P/8B/4K4/2p2A3 w,1,1376
3a5/4ak3/4P3N/8p/9/9/8P/8B/4K4/2p2A3 b,-1,1265
3a5/4ak3/4P3N/8p/9/9/8P/8B/4K4/1p3A3 w,1,2373
3a5/4ak3/4P4/6N1p/9/9/8P/8B/4K4/1p3A3 b,-1,1265
3a1k3/4a4/4P4/6N1p/9/9/8P/8B/4K4/1p3A3 w,1,2986
3a1k3/4a2N1/4P4/8p/9/9/8P/8B/4K4/1p3A3 b,-1,454
3ak4/4a2N1/4P4/8p/9/9/8P/8B/4K4/1p3A3 w,1,5633
3ak4/4a4/4P4/8N/9/9/8P/8B/4K4/1p3A3 b,-1,1175
3ak4/4a4/4P4/8N/9/9/8P/8B/4K4/2p2A3 w,1,2003
3ak4/4a4/4P4/9/6N2/9/8P/8B/4K4/2p2A3 b,-1,365
3a1k3/4a4/4P4/9/6N2/9/8P/8B/4K4/2p2A3 w,1,6907
3a1k3/4a4/4P4/9/6N2/8P/9/8B/4K4/2p2A3 b,-1,464
3ak4/4a4/4P4/9/6N2/8P/9/8B/4K4/2p2A3 w,1,6907
3ak4/4a4/4P4/9/6N1P/9/9/8B/4K4/2p2A3 b,-1,365
3ak4/4a4/4P4/9/6N1P/9/9/8B/4K4/1p3A3 w,1,4003
3ak4/4a4/4P4/8P/6N2/9/9/8B/4K4/1p3A3 b,-1,7463
3ak4/4a4/4P4/8P/6N2/9/9/8B/4K4/2p2A3 w,1,3184
3ak4/4a4/4P4/7P1/6N2/9/9/8B/4K4/2p2A3 b,-1,7552
3a1k3/4a4/4P4/7P1/6N2/9/9/8B/4K4/2p2A3 w,1,3093
3a1k3/4a4/4P2P1/9/6N2/9/9/8B/4K4/2p2A3 b,-1,454
3ak4/4a4/4P2P1/9/6N2/9/9/8B/4K4/2p2A3 w,1,6917
3ak4/4a2P1/4P4/9/6N2/9/9/8B/4K4/2p2A3 b,-1,1191
3a1k3/4a2P1/4P4/9/6N2/9/9/8B/4K4/2p2A3 w,1,1455
3a1k3/4a1P2/4P4/9/6N2/9/9/8B/4K4/2p2A3 b,-1,7552
3ak4/4a1P2/4P4/9/6N2/9/9/8B/4K4/2p2A3 w,1,2003
3ak4/4aP3/4P4/9/6N2/9/9/8B/4K4/2p2A3 b,-1,7552
3aka3/5P3/4P4/9/6N2/9/9/8B/4K4/2p2A3 w,1,3803
3aka3/5P3/4PN3/9/9/9/9/8B/4K4/2p2A3 b,-1,283
4ka3/4aP3/4PN3/9/9/9/9/8B/4K4/2p2A3 w,1,1993
4ka3/4PP3/5N3/9/9/9/9/8B/4K4/2p2A3 b,-1,463
4k4/4aP3/5N3/9/9/9/9/8B/4K4/2p2A3 w,1,1273
4k4/4P4/5N3/9/9/9/9/8B/4K4/2p2A3 b,-1,363
5k3/4P4/5N3/9/9/9/9/8B/4K4/2p2A3 w,1,2086
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.008180164,3831
2bakabr1/9/5r3/p1p3R1p/9/2P1P4/P7P/6Nc1/9/2BAKABR1 b,-0.0060857316,2092
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/9/2BAKABR1 w,0.0092478,4450
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/4A4/2BAK1BR1 b,-0.006865401,6179
2bakabr1/9/9/p1p3R1p/9/2P1P4/P4r2P/6Nc1/4A4/2BAK1BR1 w,0.008180164,4450
2bakabr1/9/9/p1p3R1p/9/2P1P2N1/P4r2P/7c1/4A4/2BAK1BR1 b,0.19345215,682
2bakab2/9/9/p1p3R1p/9/2P1P2r1/P4r2P/7c1/4A4/2BAK1BR1 w,-0.19131343,7897
2bakaR2/9/9/p1p5p/9/2P1P2r1/P4r2P/7c1/4A4/2BAK1BR1 b,0.55544156,6367
2bakaR2/9/9/p1p5p/9/2P1P2r1/P4r1cP/9/4A4/2BAK1BR1 w,-0.13853809,7897
2baka3/9/9/p1p3R1p/9/2P1P2r1/P4r1cP/9/4A4/2BAK1BR1 b,0.233575,4729
2baka3/9/9/p1p3R1p/9/2P1r4/P4r1cP/9/4A4/2BAK1BR1 w,-0.23896012,4905
2baka3/9/9/p1p3R1p/9/2P1r4/P4r1cP/4B4/4A4/2BAK2R1 b,0.23896012,5544
2baka3/9/9/p1p3R1p/9/2P1r4/c4r2P/4B4/4A4/2BAK2R1 w,-0.27566633,8006
2baka3/9/9/p1R5p/9/2P1r4/c4r2P/4B4/4A4/2BAK2R1 b,0.23547219,2466
2baka3/9/9/p1R5p/9/2P1r4/c7r/4B4/4A4/2BAK2R1 w,-0.24125883,2637
2baka3/9/9/R7p/9/2P1r4/c7r/4B4/4A4/2BAK2R1 b,0.19646561,4918
2baka3/9/9/R7p/9/2P1r4/4c3r/4B4/4A4/2BAK2R1 w,-0.21581113,2464
2baka3/9/9/5R2p/9/2P1r4/4c3r/4B4/4A4/2BAK2R1 b,0.2407892,283
2baka3/9/9/5R2p/9/2r6/4c3r/4B4/4A4/2BAK2R1 w,0.004699254,7736
2baka3/9/9/4R3p/9/2r6/4c3r/4B4/4A4/2BAK2R1 b,0.00015899843,283
2b1ka3/4a4/9/4R3p/9/2r6/4c3r/4B4/4A4/2BAK2R1 w,-0.00047708186,2848
2b1ka3/4a4/9/8p/9/2r6/4R3r/4B4/4A4/2BAK2R1 b,0.0005189123,5638
2b1ka3/4a4/9/8p/9/2r6/4r4/4B4/4A4/2BAK2R1 w,-0.00037613715,6077
2b1ka3/4a4/9/8p/9/2B6/4r4/9/4A4/2BAK2R1 b,0.00019609848,5282
2b1ka3/4a4/9/8p/9/2B6/3r5/9/4A4/2BAK2R1 w,0.000027938488,8009
2b1ka3/4a4/9/7Rp/9/2B6/3r5/9/4A4/2BAK4 b,0.00011184838,5192
2b1ka3/4a4/9/7Rp/9/2B6/8r/9/4A4/2BAK4 w,-0.000055886416,3088
2b1ka3/4a4/9/2R5p/9/2B6/8r/9/4A4/2BAK4 b,0.00011184838,5624
2baka3/9/9/2R5p/9/2B6/8r/9/4A4/2BAK4 w,-0.0002525807,2641
2baka3/9/9/4R3p/9/2B6/8r/9/4A4/2BAK4 b,0.000055886416,463
2bak4/4a4/9/4R3p/9/2B6/8r/9/4A4/2BAK4 w,0.000055886416,6926
2bak4/4a4/9/4R3p/9/9/8r/4B4/4A4/2BAK4 b,0.00008385323,3194
2bak4/4a4/9/4R3p/9/9/9/4B4/4A4/2BAK3r w,-0.000027938488,6926
2bak4/4a4/9/4R3p/9/9/9/4B4/9/2BAKA2r b,0.00008385323,8072
2bak4/4a4/9/4R3p/9/9/9/4B4/8r/2BAKA3 w,0.000055886416,7636
2bak4/4a4/9/4R3p/9/9/9/4B4/4A3r/2B1KA3 b,0.000055886416,7262
2bak4/4a4/9/4R3p/9/9/8r/4B4/4A4/2B1KA3 w,0,2823
2bak4/4a4/9/7Rp/9/9/8r/4B4/4A4/2B1KA3 b,0.000027938488,202
2bak4/4a4/9/7Rp/9/8r/9/4B4/4A4/2B1KA3 w,0.000027938488,3085
2bak2R1/4a4/9/8p/9/8r/9/4B4/4A4/2B1KA3 b,0.000027938488,1175
2baka1R1/9/9/8p/9/8r/9/4B4/4A4/2B1KA3 w,-0.000027938488,691
2baka3/9/9/7Rp/9/8r/9/4B4/4A4/2B1KA3 b,0.000055886416,4814
2baka3/9/9/7Rp/9/4r4/9/4B4/4A4/2B1KA3 w,0.00013988132,3095
2baka3/9/9/8R/9/4r4/9/4B4/4A4/2B1KA3 b,-0.000024006413,4432
2baka3/9/9/8R/9/9/4r4/4B4/4A4/2B1KA3 w,0.00016853193,3221
2baka3/9/9/2R6/9/9/4r4/4B4/4A4/2B1KA3 b,0,5277
2baka3/9/9/2R6/4r4/9/9/4B4/4A4/2B1KA3 w,0.0001443428,2638
2Raka3/9/9/9/4r4/9/9/4B4/4A4/2B1KA3 b,-0.000027362854,3636
2Raka3/4r4/9/9/9/9/9/4B4/4A4/2B1KA3 w,0.00013782062,209
3aka3/4r4/2R6/9/9/9/9/4B4/4A4/2B1KA3 b,-0.000013678289,1219
3aka3/7r1/2R6/9/9/9/9/4B4/4A4/2B1KA3 w,0.00022314458,1802
3aka3/7r1/2R6/9/9/9/9/9/4A4/2B1KAB2 b,-0.00004105997,1452
3aka3/3r5/2R6/9/9/9/9/9/4A4/2B1KAB2 w,0.00026710008,1829
3aka3/3r5/4R4/9/9/9/9/9/4A4/2B1KAB2 b,-0.00004105997,1093
3aka3/4r4/4R4/9/9/9/9/9/4A4/2B1KAB2 w,0.00013782062,2004
3aka3/4r4/1R7/9/9/9/9/9/4A4/2B1KAB2 b,-0.000013678289,1182
3aka3/2r6/1R7/9/9/9/9/9/4A4/2B1KAB2 w,0.00012385899,7537
3aka3/2r6/4R4/9/9/9/9/9/4A4/2B1KAB2 b,-0.000013678289,1003
3ak4/2r1a4/4R4/9/9/9/9/9/4A4/2B1KAB2 w,0.00012385899,7537
3ak4/2r1a4/6R2/9/9/9/9/9/4A4/2B1KAB2 b,-0.00025233472,1175
3ak4/4a4/6R2/2r6/9/9/9/9/4A4/2B1KAB2 w,0.00025233472,2202
3ak4/4a4/9/2r6/9/9/9/6R2/4A4/2B1KAB2 b,-0.00013782062,1175
3aka3/9/9/2r6/9/9/9/6R2/4A4/2B1KAB2 w,0.00012385899,7897
3aka3/9/9/2r6/9/9/9/4B1R2/4A4/2B1KA3 b,-0.000027362854,2641
3aka3/9/9/9/9/9/2r6/4B1R2/4A4/2B1KA3 w,0.00010995418,6243
3aka3/9/9/9/9/6R2/2r6/4B4/4A4/2B1KA3 b,-0.000027362854,5097
3aka3/9/2r6/9/9/6R2/9/4B4/4A4/2B1KA3 w,0.00026710008,4677
3aka3/9/2r6/9/9/4R4/9/4B4/4A4/2B1KA3 b,-0.00004105997,463
3ak4/4a4/2r6/9/9/4R4/9/4B4/4A4/2B1KA3 w,0.00012385899,4463
3ak4/4a4/2r6/9/9/9/4R4/4B4/4A4/2B1KA3 b,-0.00004105997,1826
3ak4/4a4/r8/9/9/9/4R4/4B4/4A4/2B1KA3 w,0.000096099815,5251
3ak4/4a4/r8/9/9/9/4R4/4B4/9/2BAKA3 b,-0.000027362854,1656
3a1k3/4a4/r8/9/9/9/4R4/4B4/9/2BAKA3 w,0.00022314458,5269
3a1k3/4a4/r8/9/9/9/5R3/4B4/9/2BAKA3 b,-0.000068517016,1643
3ak4/4a4/r8/9/9/9/5R3/4B4/9/2BAKA3 w,0.00013782062,5368
3ak4/4a4/r8/9/9/9/7R1/4B4/9/2BAKA3 b,-0.00019436395,1644
3aka3/9/r8/9/9/9/7R1/4B4/9/2BAKA3 w,0.00013782062,5548
3aka3/9/r8/9/9/9/4R4/4B4/9/2BAKA3 b,-0.00004105997,283
3ak4/4a4/r8/9/9/9/4R4/4B4/9/2BAKA3 w,0.00015184548,5251
3ak4/4a4/r8/9/9/9/6R2/4B4/9/2BAKA3 b,-0.00013782062,1645
3aka3/9/r8/9/9/9/6R2/4B4/9/2BAKA3 w,0.00019436395,5406
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.008180164,3831
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.0040337103,2129
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.012272201,3831
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.007651792,6179
3akabr1/9/4b4/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.013123236,4450
3akabr1/9/4b4/p1p3R1p/9/2P1P4/P7P/5rNc1/4A2R1/2BAK1B2 b,-0.002261765,6185
3akabr1/9/4b4/p1p3R1p/9/2P1P4/P4r2P/6Nc1/4A2R1/2BAK1B2 w,0.0050553153,4450
3akabr1/9/4b4/p1R5p/9/2P1P4/P4r2P/6Nc1/4A2R1/2BAK1B2 b,-0.001952873,5372
3akabr1/9/4b4/p1R5p/9/2P1P4/P7r/6Nc1/4A2R1/2BAK1B2 w,0.0009474528,2643
3akabr1/9/4b4/p1R5p/9/2P1PN3/P7r/7c1/4A2R1/2BAK1B2 b,0.06897468,6367
3akabr1/9/4b4/p1R5p/9/2P1PN3/P8/7c1/4A2R1/2BAK1B1r w,0.001659065,7537
3akabr1/9/4b4/p1R5p/9/2P1PN3/P8/7c1/7R1/2BAKAB1r b,0.00023679681,8097
3akabr1/9/4b4/p1R5p/9/2P1PN3/P8/7c1/7R1/2BAKAr2 w,0.0002162334,2643
3akabr1/9/4b4/p1R5p/9/2P1PN3/P8/4B2c1/7R1/3AKAr2 b,0.0012982865,7890
3akabr1/9/4b4/p1R5p/9/2P1PN3/P5r2/4B2c1/7R1/3AKA3 w,0,2645
3akabr1/9/4b4/R7p/9/2P1PN3/P5r2/4B2c1/7R1/3AKA3 b,0.00083845656,3194
