1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.81870484,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.80477434,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.8050081,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.7909604,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8022862,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.7983722,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.80986184,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.80703294,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.8140284,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.8080418,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.818699,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.8054496,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.8062551,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.7997824,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.81004125,7999
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.7986552,2138
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.80024886,3813
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.8004975,691
2bakab2/9/9/p1p3R1p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 w,0.8143955,2976
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 b,-0.8035922,5548
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/7R1/2BAKAB2 w,0.8136863,7186
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/4R4/2BAKAB2 b,-0.80255806,5276
2bakaR2/9/9/p1p5p/9/2P1P4/P1r5P/5rNc1/4R4/2BAKAB2 w,0.81043404,555
2baka3/6R2/9/p1p5p/9/2P1P4/P1r5P/5rNc1/4R4/2BAKAB2 b,-0.7992917,5123
2baka3/6R2/9/p1p5p/9/2P1P4/P7P/5rNc1/4R4/2rAKAB2 w,0.80778056,4450
2baka3/6R2/9/p1p5p/4P4/2P6/P7P/5rNc1/4R4/2rAKAB2 b,-0.7840725,6186
2baka3/6R2/9/p1p5p/4P4/2P6/P7P/3r2Nc1/4R4/2rAKAB2 w,0.93142176,3641
2baka3/6R2/9/p1p5p/5P3/2P6/P7P/3r2Nc1/4R4/2rAKAB2 b,-0.9300052,6007
2baka3/6R2/9/p1p5p/5P3/2P6/P7P/4r1Nc1/4R4/2rAKAB2 w,0.9389294,7897
2baka3/6R2/9/p1p5p/5P3/2P6/P7P/4B1Nc1/4R4/2rAKA3 b,-0.93334234,7526
2baka3/6R2/9/p1p5p/5P3/2P6/P1r5P/4B1Nc1/4R4/3AKA3 w,0.9342744,1383
2baka3/9/9/p1p3R1p/5P3/2P6/P1r5P/4B1Nc1/4R4/3AKA3 b,-0.9337908,5099
2baka3/9/9/p1p3R1p/5P3/2P6/P4r2P/4B1Nc1/4R4/3AKA3 w,0.9580296,6117
2baka3/9/9/p1p3R1p/5P3/2P6/P4r2P/6Nc1/4R4/3AKAB2 b,-0.95657593,283
2b1ka3/4a4/9/p1p3R1p/5P3/2P6/P4r2P/6Nc1/4R4/3AKAB2 w,0.9621162,2999
2b1ka3/4a4/9/p1R5p/5P3/2P6/P4r2P/6Nc1/4R4/3AKAB2 b,-0.9492731,198
4ka3/4a4/b8/p1R5p/5P3/2P6/P4r2P/6Nc1/4R4/3AKAB2 w,0.96218896,2644
4ka3/4a4/b8/p6Rp/5P3/2P6/P4r2P/6Nc1/4R4/3AKAB2 b,-0.966866,5378
4ka3/4a4/b8/p6Rp/5P3/2P6/P7P/5rNc1/4R4/3AKAB2 w,0.9669773,3130
4ka3/4a4/b8/p7p/5P3/2P6/P7P/5rNR1/4R4/3AKAB2 b,-0.96346027,1622
2b1ka3/4a4/9/p7p/5P3/2P6/P7P/5rNR1/4R4/3AKAB2 w,0.9665184,6871
2b1ka3/4a4/9/p3R3p/5P3/2P6/P7P/5rNR1/9/3AKAB2 b,-0.96513164,6161
2b1ka3/4a4/9/p3R3p/5r3/2P6/P7P/6NR1/9/3AKAB2 w,0.9667683,6325
2b1ka3/4a4/7R1/p3R3p/5r3/2P6/P7P/6N2/9/3AKAB2 b,-0.9687356,3758
2b1ka3/4a4/7R1/p3R3p/9/2P6/P7P/5rN2/9/3AKAB2 w,0.98490983,2270
2b1ka3/4a4/2R6/p3R3p/9/2P6/P7P/5rN2/9/3AKAB2 b,-0.9994361,6189
2b1ka3/4a4/2R6/p3R3p/9/2P6/P7P/6r2/9/3AKAB2 w,1,1802
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.8018042,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.8017806,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.80181926,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.8018406,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.8019307,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.801769,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.8017126,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.8012594,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.80156916,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.80137295,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.80189395,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.80201656,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.80255455,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.80221564,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.8049814,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.8064419,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.80788714,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.8084572,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.81909174,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.8048105,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.805125,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.79062665,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8022473,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.7983565,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.80988884,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.8074937,2129
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,0.81437814,4987
2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,-0.8048518,2201
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,0.8221642,7897
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/4B1N2/9/2BAKA1R1 b,-0.8097452,3748
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/9/2BAKA1R1 w,0.8261282,7816
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/4A4/2BAK2R1 b,-0.8100757,5370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.81488436,6290
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B4/4A3N/2BAK2R1 b,-0.7970225,5569
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.79698676,3370
2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.8133497,562
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.8969854,3622
2baka1r1/9/4R4/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.8957165,283
2b1ka1r1/4a4/4R4/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.9164219,2005
2b1ka1r1/4a4/7R1/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.91517866,363
2bk1a1r1/4a4/7R1/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.9369441,2257
2bk1a1R1/4a4/9/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.92632204,7187
2bk1a1R1/4a4/9/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4Ac2N/2BAK2R1 w,0.9418481,664
2bk1a3/4a4/9/p1p4Rp/6p2/2P1C4/P3n1r1P/4B4/4Ac2N/2BAK2R1 b,-0.92866015,5451
2bk1a3/4a4/9/p1p4Rp/6p2/2P1C1r2/P3n3P/4B4/4Ac2N/2BAK2R1 w,0.9630902,3090
2bk1a3/4a4/9/p1pR4p/6p2/2P1C1r2/P3n3P/4B4/4Ac2N/2BAK2R1 b,-0.9632938,1191
2bk1a3/9/3a5/p1pR4p/6p2/2P1C1r2/P3n3P/4B4/4Ac2N/2BAK2R1 w,0.97969216,6081
2bk1a3/9/3a5/p1pR4p/6p2/2P1C1B2/P3n3P/9/4Ac2N/2BAK2R1 b,-0.9682017,3831
2bk1a3/9/3a5/p1pR4p/9/2P1C1p2/P3n3P/9/4Ac2N/2BAK2R1 w,0.969237,2721
2bk1a3/9/3R5/p1p5p/9/2P1C1p2/P3n3P/9/4Ac2N/2BAK2R1 b,-0.97679436,274
2b1ka3/9/3R5/p1p5p/9/2P1C1p2/P3n3P/9/4Ac2N/2BAK2R1 w,0.9710688,7954
2b1ka3/9/3R5/p1p4Rp/9/2P1C1p2/P3n3P/9/4Ac2N/2BAK4 b,-0.96731037,5267
2b1ka3/9/3R5/p1p4Rp/9/2n1C1p2/P7P/9/4Ac2N/2BAK4 w,0.9695593,3089
2b1ka3/9/3R5/p1R5p/9/2n1C1p2/P7P/9/4Ac2N/2BAK4 b,-0.95790434,4288
2b1ka3/9/3R5/p1R5p/9/4C1p2/P3n3P/9/4Ac2N/2BAK4 w,0.97340983,2612
2R1ka3/9/3R5/p7p/9/4C1p2/P3n3P/9/4Ac2N/2BAK4 b,-0.97311896,373
2R2a3/4k4/3R5/p7p/9/4C1p2/P3n3P/9/4Ac2N/2BAK4 w,0.96825075,191
5a3/2R1k4/3R5/p7p/9/4C1p2/P3n3P/9/4Ac2N/2BAK4 b,-0.9733388,1174
4ka3/2R6/3R5/p7p/9/4C1p2/P3n3P/9/4Ac2N/2BAK4 w,0.97814125,7287
4ka3/2R6/3R5/p7p/9/4C1p2/P3n3P/9/4Ac3/2BAK1N2 b,-0.963135,5289
4ka3/2R6/3R5/p7p/9/4C1p2/P7P/6n2/4Ac3/2BAK1N2 w,0.9853242,1908
4ka3/2R6/R8/p7p/9/4C1p2/P7P/6n2/4Ac3/2BAK1N2 b,-0.9800504,7008
4ka3/2R6/R8/p7p/9/4C1p2/P7P/6n2/4A1c2/2BAK1N2 w,1,1620
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,-0.7981728,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,0.79821944,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,-0.79818517,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,0.79817766,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,-0.7980545,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,0.7982294,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,-0.79828364,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,0.79872113,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,-0.7984249,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,0.7986271,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,-0.7981277,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,0.7979893,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,-0.79720217,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,0.79777384,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,-0.79479766,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.7936065,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.7921139,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.7917056,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,-0.7818543,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.79521334,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,-0.7949346,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.8093833,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.79817873,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.80169934,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.7903417,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.79189956,2138
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2P1PcP/5rN2/9/2BAKABR1 w,-0.784172,6290
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2P1PcP/5r3/8N/2BAKABR1 b,0.7949532,5569
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2P1P1P/5r3/7cN/2BAKABR1 w,-0.7909918,7816
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2P1P1P/5r3/4A2cN/2BAK1BR1 b,0.801122,6197
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2P1P1P/9/4Ar1cN/2BAK1BR1 w,-0.7982363,5007
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/P2RP1P1P/9/4Ar1cN/2BAK1BR1 b,0.8076908,2201
2bakabr1/9/9/p1p5p/5np2/2P1C4/P2RP1P1P/9/4Ar1cN/2BAK1BR1 w,-0.80449504,4450
2bakabr1/9/9/p1p5p/4Cnp2/2P6/P2RP1P1P/9/4Ar1cN/2BAK1BR1 b,0.8102643,3750
2bakabr1/9/9/p1p5p/4C1p2/2P6/P2RP1n1P/9/4Ar1cN/2BAK1BR1 w,-0.80655503,5160
2bakabr1/9/9/p1pR4p/4C1p2/2P6/P3P1n1P/9/4Ar1cN/2BAK1BR1 b,0.8237422,6971
2bakabr1/9/9/p1pR4p/4Crp2/2P6/P3P1n1P/9/4A2cN/2BAK1BR1 w,-0.8200986,5269
2bakabr1/9/9/p1pR4p/4Crp2/2P1P4/P5n1P/9/4A2cN/2BAK1BR1 b,0.8515045,5477
2bakabr1/9/9/p1pR4p/4Crp2/2P1P4/P7P/9/4An1cN/2BAK1BR1 w,-0.8440931,2703
2bRkabr1/9/9/p1p5p/4Crp2/2P1P4/P7P/9/4An1cN/2BAK1BR1 b,0.9706638,363
2bk1abr1/9/9/p1p5p/4Crp2/2P1P4/P7P/9/4An1cN/2BAK1BR1 w,-0.975191,7999
2bk1abr1/9/9/p1p5p/4Crp2/2P1P4/P7P/9/4An1RN/2BAK1B2 b,0.9777818,709
2bk1ab2/9/9/p1p5p/4Crp2/2P1P4/P7P/9/4An1rN/2BAK1B2 w,-0.9734254,7261
2bk1ab2/9/9/p1p5p/4Crp2/2P1P4/P6NP/9/4An1r1/2BAK1B2 b,0.98171544,7171
2bk1ab2/9/9/p1p5p/4Crp2/2P1P4/P6rP/9/4An3/2BAK1B2 w,-0.98038995,3631
2bk1ab2/9/9/p1p1C3p/5rp2/2P1P4/P6rP/9/4An3/2BAK1B2 b,0.98133135,3831
2bk1ab2/9/9/p1p1C3p/5r3/2P1P1p2/P6rP/9/4An3/2BAK1B2 w,-0.97975796,2817
2bk1ab2/9/9/C1p5p/5r3/2P1P1p2/P6rP/9/4An3/2BAK1B2 b,0.9858266,5578
2bk1ab2/9/9/C1p5p/5r3/2P1P1p2/P7P/9/4An3/2BAK1Br1 w,-0.9798675,2430
C1bk1ab2/9/9/2p5p/5r3/2P1P1p2/P7P/9/4An3/2BAK1Br1 b,0.9819846,202
C2k1ab2/9/4b4/2p5p/5r3/2P1P1p2/P7P/9/4An3/2BAK1Br1 w,-0.98323095,9
3k1ab2/C8/4b4/2p5p/5r3/2P1P1p2/P7P/9/4An3/2BAK1Br1 b,0.9864593,8007
3k1ab2/C8/4b4/2p5p/5r3/2P1P1p2/P7P/9/4An3/2BAK1r2 w,-0.98694175,6926
3k1ab2/C8/4b4/2p5p/5r3/2P1P1p2/P7P/9/5n3/2BAKAr2 b,0.99113977,7916
3k1ab2/C8/4b4/2p5p/5r3/2P1P1p2/P7P/9/5n3/2BAKr3 w,-0.99110025,7726
3k1ab2/C8/4b4/2p5p/5r3/2P1P1p2/P7P/9/4Kn3/2BA1r3 b,0.99051034,6988
3k1ab2/C8/4b4/2p5p/5r3/2P1P1p2/P3n3P/9/4K4/2BA1r3 w,-0.98535085,822
3k1ab2/3C5/4b4/2p5p/5r3/2P1P1p2/P3n3P/9/4K4/2BA1r3 b,0.994044,7824
3k1ab2/3C5/4b4/2p5p/5r3/2P1P1p2/P3n3P/9/4K4/2Br5 w,-0.98649484,1137
3k1ab2/9/4b4/2p5p/5r3/2P1P1p2/P2Cn3P/9/4K4/2Br5 b,0.9916602,7635
3k1ab2/9/4b4/2p5p/5r3/2P1P1p2/P2Cn3P/9/3rK4/2B6 w,-0.98962533,6925
3k1ab2/9/4b4/2p5p/5r3/2P1P1p2/P2Cn3P/9/3r5/2B1K4 b,0.9924203,3776
3k1ab2/9/4b4/2p5p/9/2P1P1p2/P2Cn3P/9/3r5/2B1Kr3 w,-0.9938909,7736
3k1ab2/9/4b4/2p5p/9/2P1P1p2/P2Cn3P/9/3r5/2B2K3 b,1,6834
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.8018093,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.80176365,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.80183583,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.80182236,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.80193686,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.80177003,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.8017164,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.8012789,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.8015947,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.80137295,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.80189806,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8020108,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.80251306,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.80212146,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.8047115,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.8065378,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.8078968,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.8084572,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.81814575,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.8047867,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.80498105,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.79084677,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.80268395,2830
2bakabr1/9/1r3Cn2/p1p5p/4C1p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.7973537,1733
2bakabr1/9/5rn2/p1p5p/4C1p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8029626,7435
2bakabr1/9/5rn2/p1p5p/4C1p2/2P6/PR2P1PcP/6N2/9/2BAKABR1 b,-0.7960587,2111
2bakabr1/9/6n2/p1p5p/4Crp2/2P6/PR2P1PcP/6N2/9/2BAKABR1 w,0.80720335,3649
2bakabr1/9/6n2/p1p5p/5rp2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.79894716,3831
2bakabr1/9/6n2/p1p5p/5r3/2P1C1p2/PR2P1PcP/6N2/9/2BAKABR1 w,0.8130668,6290
2bakabr1/9/6n2/p1p5p/5r3/2P1C1p2/PR2P1PcP/9/8N/2BAKABR1 b,-0.80353695,5569
2bakabr1/9/6n2/p1p5p/5r3/2P1C1p2/PR2P1P1P/9/7cN/2BAKABR1 w,0.8091366,7897
2bakabr1/9/6n2/p1p5p/5r3/2P1C1p2/PR2P1P1P/4B4/7cN/2BAKA1R1 b,-0.7992201,4650
2bakabr1/9/6n2/p1p5p/5r3/2P1C4/PR2P1p1P/4B4/7cN/2BAKA1R1 w,0.8143737,4969
2bakabr1/9/1R4n2/p1p5p/5r3/2P1C4/P3P1p1P/4B4/7cN/2BAKA1R1 b,-0.7983485,2177
2bakabr1/8n/1R7/p1p5p/5r3/2P1C4/P3P1p1P/4B4/7cN/2BAKA1R1 w,0.8408573,1732
2bakabr1/8n/4R4/p1p5p/5r3/2P1C4/P3P1p1P/4B4/7cN/2BAKA1R1 b,-0.86188406,283
2b1kabr1/4a3n/4R4/p1p5p/5r3/2P1C4/P3P1p1P/4B4/7cN/2BAKA1R1 w,0.8989716,2005
