7R1/4ak3/9/pr7/8p/6N2/P7P/4BA3/4K4/2BA4c b,-0.8738372,2593
7R1/4ak3/9/p8/8p/6N2/P7P/4BA3/1r2K4/2BA4c w,0.8748118,6925
7R1/4ak3/9/p8/8p/6N2/P7P/4BA3/1r7/2BAK3c b,-0.8805746,6647
7R1/4ak3/9/p8/8p/6N2/P7P/4BA3/5r3/2BAK3c w,0.8822813,646
9/4ak1R1/9/p8/8p/6N2/P7P/4BA3/5r3/2BAK3c b,-0.88160783,1265
5k3/4a2R1/9/p8/8p/6N2/P7P/4BA3/5r3/2BAK3c w,0.8865046,1453
5k3/4R4/9/p8/8p/6N2/P7P/4BA3/5r3/2BAK3c b,-0.8867398,7016
5k3/4R4/9/p8/8p/6N2/P7P/4BA3/9/2BAKr2c w,0.9736507,7736
5k3/4R4/9/p8/8p/6N2/P7P/4BA3/9/2BA1K2c b,-0.9777233,8094
5k3/4R4/9/p8/8p/6N2/P7P/4BA3/9/2Bc1K3 w,0.98227674,4634
5k3/4R4/9/p8/8N/9/P7P/4BA3/9/2Bc1K3 b,-0.98315424,7599
5k3/4R4/9/p8/3c4N/9/P7P/4BA3/9/2B2K3 w,0.9864032,3993
5k3/4R4/9/p5N2/3c5/9/P7P/4BA3/9/2B2K3 b,-0.9949092,3551
5k3/4R4/9/p5N2/5c3/9/P7P/4BA3/9/2B2K3 w,0.9788617,7825
5k3/4R4/9/p5N2/5c3/9/P7P/4BA3/9/2B1K4 b,-0.96833044,3732
5k3/4R4/9/p5N2/6c2/9/P7P/4BA3/9/2B1K4 w,0.982732,4905
5k3/4R4/9/p5N2/6c2/P8/8P/4BA3/9/2B1K4 b,-0.96771884,3840
5k3/4R4/9/p5N2/9/P8/6c1P/4BA3/9/2B1K4 w,0.99273026,5633
5k3/4R4/9/p5N2/9/P7P/6c2/4BA3/9/2B1K4 b,-0.9769856,5478
5k3/4R4/9/p5N2/9/P7P/9/4BA3/6c2/2B1K4 w,0.98761266,7734
5k3/4R4/9/p5N2/9/P7P/9/4BA3/6c2/2BK5 b,-0.975863,7080
5k3/4R4/9/p5N2/9/P7P/6c2/4BA3/9/2BK5 w,0.99619704,4814
5k3/4R4/9/p5N2/8P/P8/6c2/4BA3/9/2BK5 b,-0.9687458,5442
5k3/4R4/9/p5N2/6c1P/P8/9/4BA3/9/2BK5 w,0.9825318,4003
5k3/4R4/9/p5N2/6cP1/P8/9/4BA3/9/2BK5 b,-0.982975,3840
5k3/4R4/9/p5N2/7P1/P8/6c2/4BA3/9/2BK5 w,0.9879822,2986
5k3/4R2N1/9/p8/7P1/P8/6c2/4BA3/9/2BK5 b,-0.9862004,5415
5k3/4R1cN1/9/p8/7P1/P8/9/4BA3/9/2BK5 w,0.98687625,1185
5k3/6RN1/9/p8/7P1/P8/9/4BA3/9/2BK5 b,-0.9874803,454
4k4/6RN1/9/p8/7P1/P8/9/4BA3/9/2BK5 w,0.9894205,1356
4k1R2/7N1/9/p8/7P1/P8/9/4BA3/9/2BK5 b,-0.9869071,373
6R2/4k2N1/9/p8/7P1/P8/9/4BA3/9/2BK5 w,0.99905455,543
3R5/4k2N1/9/p8/7P1/P8/9/4BA3/9/2BK5 b,-0.9925463,1192
3R5/7N1/4k4/p8/7P1/P8/9/4BA3/9/2BK5 w,1,274
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.0017713547,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.0018067121,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.0018301487,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.0018405796,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.0019419909,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.0017697454,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.0017163992,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.0012889147,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.0015865564,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.0013685942,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.0018939496,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.0020106912,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.002513051,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.0021535754,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.0047115325,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.006537807,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.007886124,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.008902455,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.018145729,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.0047743083,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.005065441,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.009019971,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.0019269943,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.0012335539,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.0096395975,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.008202374,2138
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2P1PcP/5rN2/9/2BAKABR1 w,0.016249252,6290
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2P1PcP/5r3/8N/2BAKABR1 b,-0.0046933177,5569
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2P1P1P/5r3/7cN/2BAKABR1 w,0.008798242,7816
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2P1P1P/5r3/4A2cN/2BAK1BR1 b,0.0013314009,6197
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2P1P1P/9/4Ar1cN/2BAK1BR1 w,0.0023834705,5007
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/P2RP1P1P/9/4Ar1cN/2BAK1BR1 b,0.007697654,2201
2bakabr1/9/9/p1p5p/5np2/2P1C4/P2RP1P1P/9/4Ar1cN/2BAK1BR1 w,-0.0044629215,4450
2bakabr1/9/9/p1p5p/4Cnp2/2P6/P2RP1P1P/9/4Ar1cN/2BAK1BR1 b,0.019093513,664
2bakab2/9/9/p1p4rp/4Cnp2/2P6/P2RP1P1P/9/4Ar1cN/2BAK1BR1 w,0.000401783,7261
2bakab2/9/9/p1p4rp/4Cnp2/2P6/P2RP1PNP/9/4Ar1c1/2BAK1BR1 b,0.029752254,3121
2bakab2/9/9/p1p5p/4Cnp2/2P6/P2RP1PrP/9/4Ar1c1/2BAK1BR1 w,-0.01843896,5269
2bakab2/9/9/p1p5p/4Cnp2/2P1P4/P2R2PrP/9/4Ar1c1/2BAK1BR1 b,0.041608002,3831
2bakab2/9/9/p1p5p/4Cn3/2P1P1p2/P2R2PrP/9/4Ar1c1/2BAK1BR1 w,-0.039133836,5160
2bakab2/9/9/p1pR4p/4Cn3/2P1P1p2/P5PrP/9/4Ar1c1/2BAK1BR1 b,0.050686,3750
2bakab2/9/9/p1pR4p/4C4/2P1P1p2/P5nrP/9/4Ar1c1/2BAK1BR1 w,-0.05252397,2731
2bakab2/9/9/p1p1R3p/4C4/2P1P1p2/P5nrP/9/4Ar1c1/2BAK1BR1 b,0.032742288,463
2bak1b2/4a4/9/p1p1R3p/4C4/2P1P1p2/P5nrP/9/4Ar1c1/2BAK1BR1 w,0.004953408,2824
2bak1b2/4a4/9/p1p4Rp/4C4/2P1P1p2/P5nrP/9/4Ar1c1/2BAK1BR1 b,-0.0028443814,1175
2bakab2/9/9/p1p4Rp/4C4/2P1P1p2/P5nrP/9/4Ar1c1/2BAK1BR1 w,0.026625395,3121
2bakab2/9/9/p1p5p/4C4/2P1P1p2/P5nRP/9/4Ar1c1/2BAK1BR1 b,-0.029652476,7188
2bakab2/9/9/p1p5p/4C4/2P1P1p2/P5nRP/9/4Arc2/2BAK1BR1 w,0.041508462,5497
2bakabR1/9/9/p1p5p/4C4/2P1P1p2/P5n1P/9/4Arc2/2BAK1BR1 b,-0.023024488,5449
2bakabR1/9/9/p1p5p/4C4/2P1n1p2/P7P/9/4Arc2/2BAK1BR1 w,0.022636676,709
2bakab2/9/9/p1p5p/4C4/2P1n1p2/P7P/9/4ArcR1/2BAK1BR1 b,-0.0044599297,4650
2bakab2/9/9/p1p5p/4C4/2P1n4/P5p1P/9/4ArcR1/2BAK1BR1 w,0.03160591,7144
2bakab2/9/9/p1p4Rp/4C4/2P1n4/P5p1P/9/4Arc2/2BAK1BR1 b,-0.02556926,7089
2bakab2/9/9/p1p4Rp/4C4/2P1n4/P5p1P/6c2/4Ar3/2BAK1BR1 w,0.04240122,3091
2bakab2/9/9/p1p1R3p/4C4/2P1n4/P5p1P/6c2/4Ar3/2BAK1BR1 b,-0.039673712,463
2bak1b2/4a4/9/p1p1R3p/4C4/2P1n4/P5p1P/6c2/4Ar3/2BAK1BR1 w,0.116559125,2822
2bak1b2/4a4/9/p1p2R2p/4C4/2P1n4/P5p1P/6c2/4Ar3/2BAK1BR1 b,-0.12258923,1175
2bakab2/9/9/p1p2R2p/4C4/2P1n4/P5p1P/6c2/4Ar3/2BAK1BR1 w,0.13998847,2957
2bakab2/9/9/p1p5p/4C4/2P1n4/P5p1P/6c2/4AR3/2BAK1BR1 b,-0.13578105,4452
2bakab2/9/9/p1p5p/4C1n2/2P6/P5p1P/6c2/4AR3/2BAK1BR1 w,0.14454165,6971
2bakab2/9/9/p1p5p/4CRn2/2P6/P5p1P/6c2/4A4/2BAK1BR1 b,-0.14044689,3839
2bakab2/9/9/p1p5p/4CR3/2P6/P4np1P/6c2/4A4/2BAK1BR1 w,0.13660395,3667
2bakab2/9/9/p1p5p/5R3/2P6/P4np1P/4C1c2/4A4/2BAK1BR1 b,-0.14711723,5388
2bakab2/9/9/p1p5p/5R3/2P6/P5p1P/4C1c2/4A1n2/2BAK1BR1 w,0.15841477,3767
2bakab2/9/9/p1p5p/9/2P6/P5p1P/4C1c2/4ARn2/2BAK1BR1 b,-0.14618994,7109
2bakab2/9/9/p1p5p/9/2P6/P5p1P/4C1c2/4AR3/2BAK1BRn w,0.15367003,6962
2bakab2/9/9/p1p2R2p/9/2P6/P5p1P/4C1c2/4A4/2BAK1BRn b,-0.15355189,6280
2bakab2/9/9/p1p2R2p/9/2P6/P5p1P/4C2c1/4A4/2BAK1BRn w,0.16770653,8009
2bakab2/9/9/p1p2R2p/9/2P6/P5p1P/4C2c1/4A4/2BAK1B1R b,-0.1643644,5469
2bakab2/9/9/p1p2R2p/9/2P6/P7P/4C1pc1/4A4/2BAK1B1R w,0.16756658,2913
2bakab2/9/9/p1p3R1p/9/2P6/P7P/4C1pc1/4A4/2BAK1B1R b,-0.16104448,6367
2bakab2/9/9/p1p3R1p/9/2P6/P7P/4c1p2/4A4/2BAK1B1R w,0.16392794,7897
2bakab2/9/9/p1p3R1p/9/2P6/P7P/4B1p2/4A4/2BAK3R b,-0.16358005,6288
2bakab2/9/9/p1p3R1p/9/2P6/P7P/4B4/4A1p2/2BAK3R w,0.16729231,8098
2bakab2/9/9/p1p3R1p/9/2P6/P7P/4B4/4A1p2/2BAK2R1 b,-0.16492495,7097
2bakab2/9/9/p1p3R1p/9/2P6/P7P/4B4/4Ap3/2BAK2R1 w,0.16616705,2999
2bakab2/9/9/p1R5p/9/2P6/P7P/4B4/4Ap3/2BAK2R1 b,-0.16645984,202
3akab2/9/4b4/p1R5p/9/2P6/P7P/4B4/4Ap3/2BAK2R1 w,0.16622093,2642
3akab2/9/4b4/p4R2p/9/2P6/P7P/4B4/4Ap3/2BAK2R1 b,-0.16563828,7008
3akab2/9/4b4/p4R2p/9/2P6/P7P/4B4/4A1p2/2BAK2R1 w,0.16944794,7954
3akab2/9/4b4/p4R1Rp/9/2P6/P7P/4B4/4A1p2/2BAK4 b,-0.16954216,2466
3akab2/9/4b4/5R1Rp/p8/2P6/P7P/4B4/4A1p2/2BAK4 w,0.16845794,3093
3akab2/9/4b4/5RR1p/p8/2P6/P7P/4B4/4A1p2/2BAK4 b,-0.16314194,7099
3akab2/9/4b4/5RR1p/p8/2P6/P7P/4B4/4A2p1/2BAK4 w,0.1578363,3004
3akab2/9/4b4/5R1Rp/p8/2P6/P7P/4B4/4A2p1/2BAK4 b,-0.15724818,7188
3akab2/9/4b4/5R1Rp/p8/2P6/P7P/4B4/4A1p2/2BAK4 w,0.1599863,3095
3akab2/9/4b4/5R2R/p8/2P6/P7P/4B4/4A1p2/2BAK4 b,-0.16267027,283
4kab2/4a4/4b4/5R2R/p8/2P6/P7P/4B4/4A1p2/2BAK4 w,0.16450654,2907
4kab2/4a4/4b4/R7R/p8/2P6/P7P/4B4/4A1p2/2BAK4 b,-0.16926274,7097
4kab2/4a4/4b4/R7R/p8/2P6/P7P/4B4/4Ap3/2BAK4 w,0.16941209,3182
4kab2/4a4/4b4/R4R3/p8/2P6/P7P/4B4/4Ap3/2BAK4 b,-0.16525249,7008
4kab2/4a4/4b4/R4R3/p8/2P6/P7P/4B4/4A1p2/2BAK4 w,0.16792054,2466
4kab2/4a4/4b4/5R3/R8/2P6/P7P/4B4/4A1p2/2BAK4 b,-0.17009819,1173
3akab2/9/4b4/5R3/R8/2P6/P7P/4B4/4A1p2/2BAK4 w,0.17448325,5633
3akab2/9/4b4/5R3/R8/2P5P/P8/4B4/4A1p2/2BAK4 b,-0.17013682,463
3ak1b2/4a4/4b4/5R3/R8/2P5P/P8/4B4/4A1p2/2BAK4 w,0.17367776,4814
3ak1b2/4a4/4b4/5R3/R7P/2P6/P8/4B4/4A1p2/2BAK4 b,-0.1757298,7097
3ak1b2/4a4/4b4/5R3/R7P/2P6/P8/4B4/4Ap3/2BAK4 w,0.18008535,2957
3ak1b2/4a4/4b4/9/R7P/2P6/P8/4B4/4AR3/2BAK4 b,-0.17774294,1175
3akab2/9/4b4/9/R7P/2P6/P8/4B4/4AR3/2BAK4 w,0.17617224,4905
3akab2/9/4b4/9/R7P/P1P6/9/4B4/4AR3/2BAK4 b,-0.1771488,463
3ak1b2/4a4/4b4/9/R7P/P1P6/9/4B4/4AR3/2BAK4 w,0.1811058,3281
3ak1b2/4a4/4b4/9/5R2P/P1P6/9/4B4/4AR3/2BAK4 b,-0.176397,1175
3akab2/9/4b4/9/5R2P/P1P6/9/4B4/4AR3/2BAK4 w,0.17773394,6989
3akab2/9/4b4/9/5R2P/P1P6/5R3/4B4/4A4/2BAK4 b,-0.17856984,463
3ak1b2/4a4/4b4/9/5R2P/P1P6/5R3/4B4/4A4/2BAK4 w,0.17912208,4086
3ak1b2/4a4/4b4/9/P4R2P/2P6/5R3/4B4/4A4/2BAK4 b,-0.18019323,1175
3akab2/9/4b4/9/P4R2P/2P6/5R3/4B4/4A4/2BAK4 w,0.17269717,7736
3akab2/9/4b4/9/P4R2P/2P6/5R3/4B4/4A4/2BA1K3 b,-0.1661127,373
3a1ab2/4k4/4b4/9/P4R2P/2P6/5R3/4B4/4A4/2BA1K3 w,0.1810474,4268
3a1ab2/4k4/4b4/9/P1P2R2P/9/5R3/4B4/4A4/2BA1K3 b,-0.16292514,1982
2ba1ab2/4k4/9/9/P1P2R2P/9/5R3/4B4/4A4/2BA1K3 w,0.17566922,3730
2ba1ab2/4k4/9/9/P1P1R3P/9/5R3/4B4/4A4/2BA1K3 b,-0.17182794,202
3a1ab2/4k4/4b4/9/P1P1R3P/9/5R3/4B4/4A4/2BA1K3 w,0.17948805,3449
3a1ab2/4k4/4b4/2P6/P3R3P/9/5R3/4B4/4A4/2BA1K3 b,-0.18383567,1174
3akab2/9/4b4/2P6/P3R3P/9/5R3/4B4/4A4/2BA1K3 w,0.18592815,2630
3akab2/9/2P1b4/9/P3R3P/9/5R3/4B4/4A4/2BA1K3 b,-0.18835188,463
3ak1b2/4a4/2P1b4/9/P3R3P/9/5R3/4B4/4A4/2BA1K3 w,0.18830283,1811
3ak1b2/2P1a4/4b4/9/P3R3P/9/5R3/4B4/4A4/2BA1K3 b,-0.18131934,1175
3akab2/2P6/4b4/9/P3R3P/9/5R3/4B4/4A4/2BA1K3 w,0.1890705,1002
3akab2/3P5/4b4/9/P3R3P/9/5R3/4B4/4A4/2BA1K3 b,-0.18743284,463
3ak1b2/3Pa4/4b4/9/P3R3P/9/5R3/4B4/4A4/2BA1K3 w,0.18984245,5324
3ak1b2/3PaR3/4b4/9/P3R3P/9/9/4B4/4A4/2BA1K3 b,-0.17916456,566
3ak4/3PaR3/4b3b/9/P3R3P/9/9/4B4/4A4/2BA1K3 w,0.1899158,4003
3ak4/3PaR3/4b3b/9/P3R2P1/9/9/4B4/4A4/2BA1K3 b,-0.17237215,1175
3aka3/3P1R3/4b3b/9/P3R2P1/9/9/4B4/4A4/2BA1K3 w,0.19695137,1283
3aka3/3P5/4bR2b/9/P3R2P1/9/9/4B4/4A4/2BA1K3 b,-0.19589008,463
3ak4/3Pa4/4bR2b/9/P3R2P1/9/9/4B4/4A4/2BA1K3 w,0.19842635,2092
3ak4/3Pa4/4R3b/9/P3R2P1/9/9/4B4/4A4/2BA1K3 b,-0.19875012,2346
3ak1b2/3Pa4/4R4/9/P3R2P1/9/9/4B4/4A4/2BA1K3 w,0.19919558,2004
3ak1b2/3Pa4/6R2/9/P3R2P1/9/9/4B4/4A4/2BA1K3 b,-0.19838059,566
3ak4/3Pa4/6R1b/9/P3R2P1/9/9/4B4/4A4/2BA1K3 w,0.2,2186
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.00182724,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.0017677665,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.0018301487,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.0018089175,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.0019465685,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.0017861844,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.0017125607,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.0012718678,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.0016003847,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.001368165,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.0018939496,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.0020040155,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.0027637244,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.0021535754,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.0047838925,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.006537807,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.0076842546,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.008457172,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.018145729,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.0047811987,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.005549145,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.00906353,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.0020688535,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.0012031317,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.009669137,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.0070329546,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.0140283825,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.008260417,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.02004385,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.005449605,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.0057774307,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,0.00068066124,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.00048680307,3813
2bakabr1/9/5r3/p1p3R1p/9/2P1P4/P7P/6Nc1/9/2BAKABR1 b,0.00556705,2138
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/9/2BAKABR1 w,0.016901636,7816
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/4A4/2BAK1BR1 b,-0.008178115,6179
2bakabr1/9/9/p1p3R1p/9/2P1P4/P4r2P/6Nc1/4A4/2BAK1BR1 w,0.018464757,6262
2bakabr1/9/9/p1p3R1p/9/2P1P2N1/P4r2P/7c1/4A4/2BAK1BR1 b,0.012546969,682
2bakab2/9/9/p1p3R1p/9/2P1P2r1/P4r2P/7c1/4A4/2BAK1BR1 w,-0.0092958575,2976
2bakaR2/9/9/p1p5p/9/2P1P2r1/P4r2P/7c1/4A4/2BAK1BR1 b,0.021735763,6361
2bakaR2/9/9/p1p5p/9/2P1P2r1/P4r1cP/9/4A4/2BAK1BR1 w,-0.014688993,573
2baka3/9/9/p1p3R1p/9/2P1P2r1/P4r1cP/9/4A4/2BAK1BR1 b,0.02592287,4729
2baka3/9/9/p1p3R1p/9/2P1r4/P4r1cP/9/4A4/2BAK1BR1 w,-0.009746409,7897
2baka3/9/9/p1p3R1p/9/2P1r4/P4r1cP/4B4/4A4/2BAK2R1 b,0.019540502,5544
2baka3/9/9/p1p3R1p/9/2P1r4/c4r2P/4B4/4A4/2BAK2R1 w,-0.013598598,2999
2baka3/9/9/p1R5p/9/2P1r4/c4r2P/4B4/4A4/2BAK2R1 b,0.021485139,5368
2baka3/9/9/p1R5p/9/2P1r4/c3r3P/4B4/4A4/2BAK2R1 w,-0.011697817,2637
2baka3/9/9/R7p/9/2P1r4/c3r3P/4B4/4A4/2BAK2R1 b,0.02168696,5282
2baka3/9/9/R7p/9/2P1r4/c7r/4B4/4A4/2BAK2R1 w,-0.011013365,2466
2baka3/9/9/8p/R8/2P1r4/c7r/4B4/4A4/2BAK2R1 b,0.018034149,4918
2baka3/9/9/8p/R8/2P1r4/4c3r/4B4/4A4/2BAK2R1 w,-0.020179797,3281
2baka3/9/9/8p/5R3/2P1r4/4c3r/4B4/4A4/2BAK2R1 b,0.036484983,4457
2baka3/9/9/8p/5R3/2r6/4c3r/4B4/4A4/2BAK2R1 w,-0.016879618,3730
2baka3/9/9/8p/4R4/2r6/4c3r/4B4/4A4/2BAK2R1 b,0.012023044,283
2b1ka3/4a4/9/8p/4R4/2r6/4c3r/4B4/4A4/2BAK2R1 w,0.0045277835,3658
2b1ka3/4a4/9/8p/9/2r6/4R3r/4B4/4A4/2BAK2R1 b,0.0028285743,5638
2b1ka3/4a4/9/8p/9/2r6/4r4/4B4/4A4/2BAK2R1 w,0.0016215086,6077
2b1ka3/4a4/9/8p/9/2B6/4r4/9/4A4/2BAK2R1 b,-0.000812912,5282
2b1ka3/4a4/9/8p/9/2B6/8r/9/4A4/2BAK2R1 w,0.004316497,4297
2b1ka3/4a4/9/8p/9/9/8r/4B4/4A4/2BAK2R1 b,-0.0016530276,5624
2b1ka3/4a4/9/8p/8r/9/9/4B4/4A4/2BAK2R1 w,0.0012634278,7954
2b1ka3/4a4/9/7Rp/8r/9/9/4B4/4A4/2BAK4 b,-0.0015884758,4049
2b1ka3/4a4/9/7Rp/9/9/9/4B4/4A4/2BAK3r w,0.003431964,6926
2b1ka3/4a4/9/7Rp/9/9/9/4B4/9/2BAKA2r b,-0.0025021315,1191
2b1ka3/9/3a5/7Rp/9/9/9/4B4/9/2BAKA2r w,0.0018010617,3091
2b1ka3/9/3a5/4R3p/9/9/9/4B4/9/2BAKA2r b,-0.002104771,463
2b1k4/4a4/3a5/4R3p/9/9/9/4B4/9/2BAKA2r w,0.0051364424,2819
2b1k4/4a4/3a5/2R5p/9/9/9/4B4/9/2BAKA2r b,0.0018437625,202
